method,class,precision,recall,f1,support
global_raw,web_attacks,0.10325621251071122,0.47347740667976423,0.16953921913471684,509
global_raw,macro_avg,,,0.6767831869907827,4023114
global_raw,weighted_avg,,,0.9626476564959408,4023114
global_raw,tail_avg,,,0.5219978363377895,4023114
xgboost,benign,0.9913526269013495,0.9973382252436963,0.9943364182904744,3502926
xgboost,bot,1.0,0.9956188917240383,0.9978046368000772,41542
xgboost,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
xgboost,ddos,0.9994750354446871,0.9847511250717328,0.992058451017606,264872
xgboost,dos,1.0,0.6423243225401855,0.7822137366226197,60594
xgboost,infiltration,0.6320852296235002,0.32478541627913154,0.42909052609405446,37631
xgboost,web_attacks,0.10512710038776389,0.4793713163064833,0.1724381625441696,509
xgboost,macro_avg,,,0.7548308060573385,4023114
xgboost,weighted_avg,,,0.9833926272342065,4023114
xgboost,tail_avg,,,0.5331111084794338,4023114
dense_oracle,benign,0.9996934763548687,0.9999451886794068,0.999819316674502,3502926
dense_oracle,bot,0.9999034306269766,0.9969909970632131,0.9984450899798706,41542
dense_oracle,brute_force,1.0,0.6723226703755215,0.8040585495675316,115040
dense_oracle,ddos,0.9999848734093445,0.998335044851853,0.9991592780749168,264872
dense_oracle,dos,0.9989845856776642,0.9904115919067894,0.9946796167998143,60594
dense_oracle,infiltration,0.9938163731684366,0.9823018256224921,0.988025552615401,37631
dense_oracle,web_attacks,0.012951566804851045,0.9882121807465619,0.025568037411680983,509
dense_oracle,macro_avg,,,0.8299650630176739,4023114
dense_oracle,weighted_avg,,,0.9938529501912398,4023114
dense_oracle,tail_avg,,,0.6706795600023175,4023114
route_nearest_centroid,benign,0.998026378940432,0.43928789817426916,0.610055737019903,3502926
route_nearest_centroid,bot,0.9995890642751819,0.995426315536084,0.9975033469624055,41542
route_nearest_centroid,brute_force,0.0,0.0,0.0,115040
route_nearest_centroid,ddos,0.9992108028942286,0.9942576036727174,0.9967280496412966,264872
route_nearest_centroid,dos,0.39059206593890583,0.8196026009175826,0.5290558319395766,60594
route_nearest_centroid,infiltration,0.01810887952502025,0.9571364034971167,0.03554524819895391,37631
route_nearest_centroid,web_attacks,0.004067537728487706,0.481335952848723,0.008066905929999013,509
route_nearest_centroid,macro_avg,,,0.4538507313845906,4023114
route_nearest_centroid,weighted_avg,,,0.615399677222898,4023114
route_nearest_centroid,tail_avg,,,0.34703850036378614,4023114
route_top1_noverify,benign,0.9790244111449127,0.7175201531519649,0.8281182353914107,3502926
route_top1_noverify,bot,0.9995890146020694,0.9953059554186124,0.9974428871251779,41542
route_top1_noverify,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
route_top1_noverify,ddos,0.9989580455460394,0.9555785435984173,0.9767869065031395,264872
route_top1_noverify,dos,0.9965041546777099,0.6115622008779747,0.7579591127110584,60594
route_top1_noverify,infiltration,0.027293458192150306,0.7318434269618134,0.052624337896402286,37631
route_top1_noverify,web_attacks,0.02786566074470674,0.899803536345776,0.05405724402478607,509
route_top1_noverify,macro_avg,,,0.6273632919542435,4023114
route_top1_noverify,weighted_avg,,,0.828284880018597,4023114
route_top1_noverify,tail_avg,,,0.3680414896821221,4023114
oracle_random_bank,benign,0.9982146238305658,0.9993254210908252,0.9987697136131817,3502926
oracle_random_bank,bot,0.9999517176447867,0.9970872851571904,0.9985174471162538,41542
oracle_random_bank,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
oracle_random_bank,ddos,0.9996513157146701,0.9957904195233924,0.9977171324762966,264872
oracle_random_bank,dos,0.9999485900830271,0.6419942568571145,0.7819532247203433,60594
oracle_random_bank,infiltration,0.9934794421300489,0.8745449230687465,0.9302259847082267,37631
oracle_random_bank,web_attacks,0.1731374606505771,0.9724950884086444,0.29394299287410924,509
oracle_random_bank,macro_avg,,,0.8452857437915401,4023114
oracle_random_bank,weighted_avg,,,0.9923315318331346,4023114
oracle_random_bank,tail_avg,,,0.7408954748995299,4023114
oracle_proximity_bank,benign,0.9879060536899759,0.9993045813699747,0.993572626875301,3502926
oracle_proximity_bank,bot,1.0,0.9971113571806846,0.9985535895087025,41542
oracle_proximity_bank,brute_force,0.7857983602565143,0.6731745479833101,0.72513951833402,115040
oracle_proximity_bank,ddos,0.9997492191596562,0.9933552810414087,0.9965419941293439,264872
oracle_proximity_bank,dos,0.9999486098977337,0.6422418061194177,0.7821368277192701,60594
oracle_proximity_bank,infiltration,0.9356289453008588,0.9177274055964497,0.9265917201041024,37631
oracle_proximity_bank,web_attacks,0.6392405063291139,0.9921414538310412,0.7775211701308699,509
oracle_proximity_bank,macro_avg,,,0.88572249240023,4023114
oracle_proximity_bank,weighted_avg,,,0.9823053863939699,4023114
oracle_proximity_bank,tail_avg,,,0.9008888265812249,4023114
oracle_regime_random_bank,benign,0.9996817806129904,0.9999517546188529,0.9998167493910913,3502926
oracle_regime_random_bank,bot,0.9998792911979142,0.9969909970632131,0.9984330553010945,41542
oracle_regime_random_bank,brute_force,1.0,0.6723226703755215,0.8040585495675316,115040
oracle_regime_random_bank,ddos,0.9999886550141056,0.998335044851853,0.9991611657528915,264872
oracle_regime_random_bank,dos,0.9989845856776642,0.9904115919067894,0.9946796167998143,60594
oracle_regime_random_bank,infiltration,0.994511555328365,0.9823018256224921,0.9883689839572193,37631
oracle_regime_random_bank,web_attacks,0.012964251655970515,0.9882121807465619,0.025592754655540857,509
oracle_regime_random_bank,macro_avg,,,0.8300158393464548,4023114
oracle_regime_random_bank,weighted_avg,,,0.9938539303500189,4023114
oracle_regime_random_bank,tail_avg,,,0.6707982646379516,4023114
