expert,stage,active_owned_classes,configured_owned_classes,ood_role,id_support,ood_support,threshold,auroc,aupr_id,fpr95,id_retain_at_tau,ood_detect_at_tau
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",external_aux_validation,79682,52301,-4.378574371337891,0.9370774031839562,0.9624789983757014,0.24555935832966866,0.9562636480008032,0.7544406416703313
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",benign_diagnostic,79682,100000,-4.378574371337891,0.7925253177631084,0.8189125239812616,0.67617,0.9562636480008032,0.32383
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",pooled_attack_out,79682,260594,-4.378574371337891,0.9604851008460296,0.9305853629103316,0.19827778076241204,0.9562636480008032,0.801722219237588
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen::ddos,79682,100000,-4.378574371337891,0.9224560847493788,0.9398931779107401,0.45144,0.9562636480008032,0.54856
tail,pretrained,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen::dos,79682,60594,-4.378574371337891,0.9698519706734358,0.9805483324766562,0.10770043238604482,0.9562636480008032,0.8922995676139551
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",non_owned_known_attack,79682,100000,-4.473580360412598,0.9989990557465929,0.9994311944240248,0.0,0.9659270600637534,1.0
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen,79682,160594,-4.473580360412598,0.9056494823595898,0.8819375027981706,0.388594841650373,0.9659270600637534,0.611405158349627
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",target_non_owned_validation,79682,50000,-4.473580360412598,0.9990002439697798,0.9996094888996189,0.0,0.9659270600637534,1.0
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",external_aux_validation,79682,52301,-4.473580360412598,0.9967400036951436,0.9979321313354852,0.00774363778895241,0.9659270600637534,0.9922563622110476
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",benign_diagnostic,79682,100000,-4.473580360412598,0.7808847961898546,0.8157051313936539,0.73467,0.9659270600637534,0.26533
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",pooled_attack_out,79682,260594,-4.473580360412598,0.9414713252980316,0.8818193932722179,0.239475966445889,0.9659270600637534,0.760524033554111
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen::ddos,79682,100000,-4.473580360412598,0.8560674140332822,0.884808370525573,0.59267,0.9659270600637534,0.40733
tail,energy_finetuned,"bot,infiltration,web_attacks","bot,infiltration,web_attacks",unseen::dos,79682,60594,-4.473580360412598,0.9874761786105513,0.9909546231304662,0.05180380895798264,0.9659270600637534,0.9481961910420174
