method,class,precision,recall,f1,support
xgboost,tail_avg,,,0.5331111084794338,4023114
dense_oracle,benign,0.9988809303628816,0.9993859419239801,0.9991333723289624,3502926
dense_oracle,bot,0.9999517188103515,0.9971113571806846,0.9985295181158547,41542
dense_oracle,brute_force,0.8449344772874184,0.9998783031988874,0.9158996082428258,115040
dense_oracle,ddos,0.999988536097917,0.9879790993385484,0.9939475428391285,264872
dense_oracle,dos,1.0,0.6420602699937288,0.782017909727736,60594
dense_oracle,infiltration,0.971800021713169,0.9514761765565624,0.9615307150050353,37631
dense_oracle,web_attacks,0.14544922446590577,0.9764243614931237,0.2531839021905247,509
dense_oracle,macro_avg,,,0.8434632240642955,4023114
dense_oracle,weighted_avg,,,0.9926894866275537,4023114
dense_oracle,tail_avg,,,0.737748045103805,4023114
route_nearest_centroid,benign,0.9952004186314681,0.47994333879733686,0.6475840870221715,3502926
route_nearest_centroid,bot,0.9988401075985291,0.974291078908093,0.9864128779108734,41542
route_nearest_centroid,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
route_nearest_centroid,ddos,0.9999140896985367,0.9227853453743695,0.9598027146371682,264872
route_nearest_centroid,dos,0.9918085242544478,0.6394197445291613,0.7775514504460209,60594
route_nearest_centroid,infiltration,0.018696888160846248,0.9147777098668651,0.03664480333916509,37631
route_nearest_centroid,web_attacks,0.014931806286752254,0.9528487229862476,0.02940284934828736,509
route_nearest_centroid,macro_avg,,,0.6218960705337221,4023114
route_nearest_centroid,weighted_avg,,,0.6754749119642249,4023114
route_nearest_centroid,tail_avg,,,0.3508201768661086,4023114
route_top1_noverify,benign,0.9881024971059594,0.6425642448627233,0.7787235963779235,3502926
route_top1_noverify,bot,0.9969188551621212,0.9969428530162245,0.9969308539447553,41542
route_top1_noverify,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
route_top1_noverify,ddos,0.9998695852403096,0.9262549457851339,0.9616555249165594,264872
route_top1_noverify,dos,0.9915515965185431,0.6411195827969766,0.7787277119060266,60594
route_top1_noverify,infiltration,0.021874367653461894,0.738274295129016,0.042489802722638643,37631
route_top1_noverify,web_attacks,0.03428438155951178,0.8664047151277013,0.06595871971283279,509
route_top1_noverify,macro_avg,,,0.648622845801872,4023114
route_top1_noverify,weighted_avg,,,0.7899657085886684,4023114
route_top1_noverify,tail_avg,,,0.3684597921267423,4023114
oracle_random_bank,benign,0.9985096470758705,0.9993519703242375,0.9989306311330872,3502926
oracle_random_bank,bot,0.9998793057667704,0.9971113571806846,0.9984934132025214,41542
oracle_random_bank,brute_force,1.0,0.999826147426982,0.9999130661566548,115040
oracle_random_bank,ddos,0.999847719987513,0.9915506357787912,0.9956818931429676,264872
oracle_random_bank,dos,0.9999833363883288,0.9903620820543289,0.9951494548318892,60594
oracle_random_bank,infiltration,0.9908488862131246,0.8747043660811565,0.9291611974425202,37631
oracle_random_bank,web_attacks,0.10182339684490883,0.9764243614931237,0.18441558441558442,509
oracle_random_bank,macro_avg,,,0.8716778914750322,4023114
oracle_random_bank,weighted_avg,,,0.9979277160713059,4023114
oracle_random_bank,tail_avg,,,0.704023398353542,4023114
oracle_proximity_bank,benign,0.999079555777921,0.9993125746875612,0.9991960516473662,3502926
oracle_proximity_bank,bot,0.9999034422826244,0.9971113571806846,0.9985054478835214,41542
oracle_proximity_bank,brute_force,0.8449344772874184,0.9998783031988874,0.9158996082428258,115040
oracle_proximity_bank,ddos,0.9999848481978826,0.9966738651122051,0.9983266114164809,264872
oracle_proximity_bank,dos,1.0,0.6515001485295574,0.7889798243247295,60594
oracle_proximity_bank,infiltration,0.9689782565780197,0.913050410565757,0.940183335613627,37631
oracle_proximity_bank,web_attacks,0.17477414871438499,0.9882121807465619,0.2970180100383821,509
oracle_proximity_bank,macro_avg,,,0.8483012698809904,4023114
oracle_proximity_bank,weighted_avg,,,0.9929428456725211,4023114
oracle_proximity_bank,tail_avg,,,0.7452355978451769,4023114
oracle_regime_random_bank,benign,0.9984720588130432,0.9993553960317746,0.9989135321391175,3502926
oracle_regime_random_bank,bot,0.9999034422826244,0.9971113571806846,0.9985054478835214,41542
oracle_regime_random_bank,brute_force,0.8449344772874184,0.9998783031988874,0.9158996082428258,115040
oracle_regime_random_bank,ddos,0.9999845000290625,0.9742856927119514,0.9869678374259232,264872
oracle_regime_random_bank,dos,1.0,0.6420602699937288,0.782017909727736,60594
oracle_regime_random_bank,infiltration,0.915260736196319,0.9514761765565624,0.9330171593855454,37631
oracle_regime_random_bank,web_attacks,0.1446028513238289,0.9764243614931237,0.2519006588950836,509
oracle_regime_random_bank,macro_avg,,,0.8381745933856789,4023114
oracle_regime_random_bank,weighted_avg,,,0.9917714268467459,4023114
oracle_regime_random_bank,tail_avg,,,0.7278077553880502,4023114
