method,class,precision,recall,f1,support
dense_oracle,bot,0.9999517188103515,0.9971113571806846,0.9985295181158547,41542
dense_oracle,brute_force,1.0,0.6723226703755215,0.8040585495675316,115040
dense_oracle,ddos,0.999988596581255,0.9932193663354375,0.9965924868027525,264872
dense_oracle,dos,0.9965361221141257,0.9923094695844473,0.9944183046530666,60594
dense_oracle,infiltration,0.882870781261244,0.9780765857936276,0.9280383257690368,37631
dense_oracle,web_attacks,0.011985322150209683,0.9882121807465619,0.023683405136897616,509
dense_oracle,macro_avg,,,0.8206094967364173,4023114
dense_oracle,weighted_avg,,,0.9923590587640642,4023114
dense_oracle,tail_avg,,,0.6500837496739297,4023114
route_nearest_centroid,benign,0.9985973989252925,0.45974593811002573,0.6296200439279981,3502926
route_nearest_centroid,bot,0.9996616395978345,0.9956670357710269,0.997660339130225,41542
route_nearest_centroid,brute_force,0.0,0.0,0.0,115040
route_nearest_centroid,ddos,0.9991280010661996,0.9906143344709898,0.9948529537220823,264872
route_nearest_centroid,dos,0.35702408233162636,0.7122157309304552,0.4756242044183368,60594
route_nearest_centroid,infiltration,0.01851757056327346,0.9420690388243735,0.03632120150628841,37631
route_nearest_centroid,web_attacks,0.006908098373571951,0.9646365422396856,0.013717957672696793,509
route_nearest_centroid,macro_avg,,,0.4496852429110897,4023114
route_nearest_centroid,weighted_avg,,,0.6315157059879022,4023114
route_nearest_centroid,tail_avg,,,0.3492331661030701,4023114
route_top1_noverify,benign,0.9934222056763392,0.4692574150867018,0.6374201564143211,3502926
route_top1_noverify,bot,0.9986241521639432,0.9959077560059698,0.9972641043256077,41542
route_top1_noverify,brute_force,0.7855851463627684,0.6723226703755215,0.7245543200277291,115040
route_top1_noverify,ddos,0.9989587712715171,0.9598674076535081,0.9790230255747729,264872
route_top1_noverify,dos,0.995492594977463,0.6378519325345744,0.7775173759542945,60594
route_top1_noverify,infiltration,0.019286015020966413,0.9640721745369509,0.03781553992604503,37631
route_top1_noverify,web_attacks,0.008995696104327908,0.9567779960707269,0.017823811440910588,509
route_top1_noverify,macro_avg,,,0.5959169048090974,4023114
route_top1_noverify,weighted_avg,,,0.6625408817242745,4023114
route_top1_noverify,tail_avg,,,0.3509678185641878,4023114
oracle_random_bank,benign,0.9847279525981739,0.9998798147605744,0.9922460438052277,3502926
oracle_random_bank,bot,0.9999034422826244,0.9971113571806846,0.9985054478835214,41542
oracle_random_bank,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
oracle_random_bank,ddos,0.9999831116027511,0.8941866259929324,0.944130303495369,264872
oracle_random_bank,dos,0.9999485993317914,0.6421097798461894,0.7820389130085222,60594
oracle_random_bank,infiltration,0.957673641498926,0.3198692567298238,0.4795617529880478,37631
oracle_random_bank,web_attacks,0.9901234567901235,0.787819253438114,0.8774617067833698,509
oracle_random_bank,macro_avg,,,0.8556882684280609,4023114
oracle_random_bank,weighted_avg,,,0.9789829605259313,4023114
oracle_random_bank,tail_avg,,,0.7851763025516463,4023114
oracle_proximity_bank,benign,0.9979115097465255,0.9986171560575359,0.9982642082014129,3502926
oracle_proximity_bank,bot,1.0,0.9971113571806846,0.9985535895087025,41542
oracle_proximity_bank,brute_force,0.8449504223283144,1.0,0.9159600302559815,115040
oracle_proximity_bank,ddos,0.9999847889659159,0.9927927451750279,0.9963757888295484,264872
oracle_proximity_bank,dos,0.9993393469698895,0.6490576624748325,0.7869813604938518,60594
oracle_proximity_bank,infiltration,0.8694258940112021,0.8579894236135102,0.8636698008479677,37631
oracle_proximity_bank,web_attacks,0.7254038179148311,0.9705304518664047,0.8302521008403362,509
oracle_proximity_bank,macro_avg,,,0.9128652684254002,4023114
oracle_proximity_bank,weighted_avg,,,0.991326956672325,4023114
oracle_proximity_bank,tail_avg,,,0.8974918303990022,4023114
