method,bucket,cls,support,precision,recall,f1
xgboost_c0,all,dos,26199,0.999617400619811,0.9972518035039505,0.9984332008560073
xgboost_c0,all,infiltration,5297,0.057006793192800616,0.307343779497829,0.09617486338797815
xgboost_c0,all,web_attacks,138,0.4077669902912621,0.6086956521739131,0.4883720930232558
xgboost_c0,unseen,benign,1603707,0.9976037696809477,0.9831047691380034,0.9903012022840948
xgboost_c0,unseen,bot,561,0.9962616822429906,0.9500891265597148,0.9726277372262774
xgboost_c0,unseen,brute_force,18796,0.9950211864406779,0.9994679719089168,0.9972396220405563
xgboost_c0,unseen,ddos,102323,1.0,0.9998338594450905,0.999916922821301
xgboost_c0,unseen,dos,26199,0.999617400619811,0.9972518035039505,0.9984332008560073
xgboost_c0,unseen,infiltration,5297,0.057006793192800616,0.307343779497829,0.09617486338797815
xgboost_c0,unseen,web_attacks,138,0.4077669902912621,0.6086956521739131,0.4883720930232558
tabpfn_plain,all,benign,1603707,0.9967794651587362,0.9999070902602533,0.998340828141547
tabpfn_plain,all,bot,561,0.9907407407407407,0.9536541889483066,0.971843778383288
tabpfn_plain,all,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
tabpfn_plain,all,ddos,102323,0.9999413248841167,0.9993061188589075,0.9996236209618684
tabpfn_plain,all,dos,26199,0.9993490081948381,0.9961067216305965,0.9977252308221666
tabpfn_plain,all,infiltration,5297,0.777972027972028,0.08400981687747781,0.15164423240756517
tabpfn_plain,all,web_attacks,138,1.0,0.08695652173913043,0.16
tabpfn_plain,unseen,benign,1603707,0.9967794651587362,0.9999070902602533,0.998340828141547
tabpfn_plain,unseen,bot,561,0.9907407407407407,0.9536541889483066,0.971843778383288
tabpfn_plain,unseen,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
tabpfn_plain,unseen,ddos,102323,0.9999413248841167,0.9993061188589075,0.9996236209618684
tabpfn_plain,unseen,dos,26199,0.9993490081948381,0.9961067216305965,0.9977252308221666
tabpfn_plain,unseen,infiltration,5297,0.777972027972028,0.08400981687747781,0.15164423240756517
tabpfn_plain,unseen,web_attacks,138,1.0,0.08695652173913043,0.16
ours_c0,all,benign,1603707,0.997103978978979,0.9938043545360842,0.9954514324474479
ours_c0,all,bot,561,0.9963369963369964,0.9696969696969697,0.982836495031617
ours_c0,all,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
ours_c0,all,ddos,102323,0.9999311104987599,0.9929830047985302,0.9964449456934807
ours_c0,all,dos,26199,0.9997317904900571,0.9959158746517043,0.9978201843282726
ours_c0,all,infiltration,5297,0.13090128755364808,0.2763828582216349,0.17765912262605424
ours_c0,all,web_attacks,138,0.3223350253807107,0.9202898550724637,0.4774436090225564
ours_c0,unseen,benign,1603707,0.997103978978979,0.9938043545360842,0.9954514324474479
ours_c0,unseen,bot,561,0.9963369963369964,0.9696969696969697,0.982836495031617
ours_c0,unseen,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
ours_c0,unseen,ddos,102323,0.9999311104987599,0.9929830047985302,0.9964449456934807
ours_c0,unseen,dos,26199,0.9997317904900571,0.9959158746517043,0.9978201843282726
ours_c0,unseen,infiltration,5297,0.13090128755364808,0.2763828582216349,0.17765912262605424
ours_c0,unseen,web_attacks,138,0.3223350253807107,0.9202898550724637,0.4774436090225564
distpfn,all,benign,1603707,0.997576874864614,0.9562507365746985,0.9764767534188397
distpfn,all,bot,561,0.9922480620155039,0.4563279857397504,0.6251526251526252
distpfn,all,brute_force,18796,1.0,0.3056501383273037,0.46819608002933866
distpfn,all,ddos,102323,0.9999690549378004,0.9474214008580671,0.9729862647978361
distpfn,all,dos,26199,1.0,0.9928241535936486,0.9963991572495691
distpfn,all,infiltration,5297,0.1419912559618442,0.26977534453464225,0.18605559533884514
distpfn,all,web_attacks,138,0.0016847112454475633,0.9855072463768116,0.0033636723387415906
distpfn,unseen,benign,1603707,0.997576874864614,0.9562507365746985,0.9764767534188397
distpfn,unseen,bot,561,0.9922480620155039,0.4563279857397504,0.6251526251526252
distpfn,unseen,brute_force,18796,1.0,0.3056501383273037,0.46819608002933866
distpfn,unseen,ddos,102323,0.9999690549378004,0.9474214008580671,0.9729862647978361
distpfn,unseen,dos,26199,1.0,0.9928241535936486,0.9963991572495691
distpfn,unseen,infiltration,5297,0.1419912559618442,0.26977534453464225,0.18605559533884514
distpfn,unseen,web_attacks,138,0.0016847112454475633,0.9855072463768116,0.0033636723387415906
