condition,policy,class,support,TP,FP,FN,TN,precision,recall,f1,fpr,H,D,calls,accepted
2,fixed_region,mitm,1161,1147,50807,14,2219755,0.0220772221580629,0.9879414298018949,0.043189306222347734,0.02237639844232397,86,1,1161,1161
2,fixed_region,password,210951,210535,50506,416,2010266,0.8065208147379147,0.998027978061256,0.8921125781792911,0.024508291067619318,244,73,210951,210951
2,fixed_region,ransomware,709,648,39224,61,2231790,0.016252006420545747,0.9139633286318759,0.031936127744510975,0.017271580007873134,0,0,709,709
2,fixed_region,scanning,6029,4426,18457,1603,2247237,0.1934186951011668,0.7341184275999336,0.3061704482567792,0.008146289834373044,3974,0,6029,6029
2,fixed_region,xss,343854,337002,105220,6852,1822649,0.7620652070679432,0.9800729379329599,0.8574285438049247,0.054578397183626066,30082,363,343854,343854
3,expert1_always,backdoor,40030,40010,197,20,2231496,0.9951003556594623,0.9995003747189608,0.997295512045565,8.827379034661129e-05,14,0,40030,40030
3,expert1_always,benign,1474302,1178719,2375,295583,795046,0.9979891524298659,0.7995098697553147,0.8877915007780384,0.0029783514605208543,20732,114568,1474302,1474302
3,expert1_always,ddos,103338,100853,5356,2485,2163029,0.9495711286237513,0.9759526989103718,0.9625811870367984,0.0024700410674303687,2976,1037,103338,103338
3,expert1_always,dos,22458,21725,1574,733,2247691,0.9324434525086913,0.9673612966426218,0.9495814848001398,0.0006997841517117814,36,370,22458,22458
3,expert1_always,injection,68891,66542,14165,2349,2188667,0.8244885821552034,0.9659026578217764,0.8896108236741133,0.0064303587382060915,485,152,68891,68891
3,expert1_always,mitm,1161,1139,69114,22,2201448,0.01621283076879279,0.9810508182601206,0.03189850729548828,0.030439159996511877,87,10,1161,1161
3,expert1_always,password,210951,210509,55064,442,2005708,0.7926596453705761,0.9979047266900845,0.8835189833040938,0.026720083541507747,330,185,210951,210951
3,expert1_always,ransomware,709,647,12920,62,2258094,0.04768924596447262,0.9125528913963329,0.09064163631269263,0.005689088662597413,0,1,709,709
3,expert1_always,scanning,6029,4162,48035,1867,2217659,0.07973638331704887,0.6903300713219439,0.14296018960601792,0.021201009492014367,3710,0,6029,6029
3,expert1_always,xss,343854,336577,102040,7277,1825829,0.7673596782614445,0.9788369482396598,0.8602925859233121,0.052928907513944155,31257,1963,343854,343854
3,expert2_always,backdoor,40030,40010,146,20,2231547,0.9963641796991732,0.9995003747189608,0.9979298131843464,6.542118472388451e-05,14,0,40030,40030
3,expert2_always,benign,1474302,1172261,946,302041,796475,0.9991936631813482,0.7951294917866217,0.8855577072636958,0.0011863244133274644,19888,120182,1474302,1474302
3,expert2_always,ddos,103338,100902,3877,2436,2164508,0.9629983107302036,0.9764268710445335,0.9696661012795688,0.0017879666203188087,2931,943,103338,103338
3,expert2_always,dos,22458,21749,597,709,2248668,0.9732838091828515,0.9684299581440912,0.970850816891349,0.000265420037212156,24,334,22458,22458
3,expert2_always,injection,68891,66230,20351,2661,2182481,0.7649484297940656,0.9613737643523828,0.8519862097355151,0.009238561996557159,397,376,68891,68891
3,expert2_always,mitm,1161,1151,79316,10,2191246,0.014304000397678552,0.9913867355727821,0.0282011074631254,0.034932320720596925,90,1,1161,1161
3,expert2_always,password,210951,210108,49936,843,2010836,0.8079709587608251,0.9960038113116316,0.8921878151572734,0.02423169569462318,154,410,210951,210951
3,expert2_always,ransomware,709,649,9134,60,2261880,0.06633956863947664,0.9153737658674189,0.1237133053755242,0.004021991938402846,2,1,709,709
3,expert2_always,scanning,6029,5439,54321,590,2211373,0.0910140562248996,0.902139658318129,0.16534679049689158,0.023975435341224368,4987,0,6029,6029
3,expert2_always,xss,343854,328809,105791,15045,1822078,0.7565784629544409,0.9562459648571777,0.8447743861551228,0.05487457913374819,23005,1479,343854,343854
3,expert3_always,backdoor,40030,40010,74,20,2231619,0.9981538768585969,0.9995003747189608,0.9988266719924108,3.315868266827023e-05,14,0,40030,40030
3,expert3_always,benign,1474302,1186800,2184,287502,795237,0.9981631376031973,0.8049911076563689,0.891229856650769,0.0027388293009589664,21660,107415,1474302,1474302
3,expert3_always,ddos,103338,100992,5032,2346,2163353,0.9525390477627707,0.9772977994542182,0.9647596029843047,0.002320621107414043,2965,887,103338,103338
3,expert3_always,dos,22458,22412,52697,46,2196568,0.29839300217017933,0.9979517321221836,0.4594176309612881,0.023428542212678365,353,0,22458,22458
3,expert3_always,injection,68891,66156,21220,2735,2181612,0.7571415491668193,0.9602996037218214,0.8467046785309759,0.009633054177531469,348,401,68891,68891
3,expert3_always,mitm,1161,1148,35105,13,2235457,0.03166634485421896,0.9888027562446167,0.061367402576575615,0.015460929937169741,87,1,1161,1161
3,expert3_always,password,210951,210207,50164,744,2010608,0.8073364545206647,0.9964731146095539,0.8919889162822868,0.024342333843821635,173,330,210951,210951
3,expert3_always,ransomware,709,680,12710,29,2258304,0.05078416728902166,0.9590973201692524,0.09646074189658842,0.005596618955233213,32,0,709,709
3,expert3_always,scanning,6029,4245,39104,1784,2226590,0.09792613439756395,0.7040968651517665,0.17193892016687592,0.01725917092069803,3793,0,6029,6029
3,expert3_always,xss,343854,319556,101227,24298,1826642,0.7594318211524705,0.9293362880757531,0.8358371357912316,0.05250719836254434,13834,1561,343854,343854
3,expert4_always,backdoor,40030,40020,202,10,2231491,0.9949778728059271,0.9997501873594804,0.997358321287943,9.051424187825117e-05,24,0,40030,40030
3,expert4_always,benign,1474302,1036561,1928,437741,795493,0.9981434565026688,0.7030859349034323,0.8250276286408221,0.002417794364582824,20127,256121,1474302,1474302
3,expert4_always,ddos,103338,100872,2796,2466,2165589,0.9730292857969672,0.9761365615746386,0.9745804469435668,0.0012894389142149572,2909,951,103338,103338
3,expert4_always,dos,22458,21884,11919,574,2237346,0.6473981599266337,0.9744411790898566,0.777945646184746,0.005299064361024602,15,190,22458,22458
3,expert4_always,injection,68891,68711,216303,180,1986529,0.241079385574042,0.9973871768445806,0.38830194543733487,0.09819314409814275,2529,27,68891,68891
3,expert4_always,mitm,1161,1143,57072,18,2213490,0.019634114918835353,0.9844961240310077,0.038500404203718676,0.025135627214760047,85,4,1161,1161
3,expert4_always,password,210951,206350,49818,4601,2010954,0.805526061022454,0.9781892477399965,0.8835007781742982,0.024174435599862577,186,4200,210951,210951
3,expert4_always,ransomware,709,685,42804,24,2228210,0.015751109475959438,0.9661495063469676,0.030996877686773158,0.01884796835246282,37,0,709,709
3,expert4_always,scanning,6029,4240,7715,1789,2257979,0.3546633207862819,0.7032675402222591,0.47153024911032027,0.0034051376752553524,3793,5,6029,6029
3,expert4_always,xss,343854,304347,96353,39507,1831516,0.7595383079610681,0.8851053063218691,0.8175283458285094,0.049979018283918666,2133,5069,343854,343854
3,expert5_always,backdoor,40030,40010,108,20,2231585,0.9973079415723616,0.9995003747189608,0.9984029545341119,4.839375308342142e-05,14,0,40030,40030
3,expert5_always,benign,1474302,1184159,2244,290143,795177,0.9981085685049684,0.8031997514756135,0.890109200381102,0.002814071864172125,20422,108818,1474302,1474302
3,expert5_always,ddos,103338,101386,5274,1952,2163111,0.9505531595724733,0.9811105304921713,0.9655901484776046,0.0024322249047101876,3044,572,103338,103338
3,expert5_always,dos,22458,21986,13597,472,2235668,0.6178793243964814,0.9789829904711016,0.7576023845212867,0.006045085839151901,41,114,22458,22458
3,expert5_always,injection,68891,66362,21388,2529,2181444,0.7562621082621083,0.963289834666357,0.8473132832400202,0.00970931963944595,339,186,68891,68891
3,expert5_always,mitm,1161,1151,57790,10,2212772,0.019528002578850037,0.9913867355727821,0.038301554024824463,0.025451848485088715,90,1,1161,1161
3,expert5_always,password,210951,210303,50235,648,2010537,0.8071874352301776,0.9969281965954179,0.892080196992931,0.024376786951686068,193,254,210951,210951
3,expert5_always,ransomware,709,685,43586,24,2227428,0.015472882925617222,0.9661495063469676,0.03045798132503335,0.019192307929409506,37,0,709,709
3,expert5_always,scanning,6029,4134,8431,1895,2257263,0.3290091524074811,0.6856858517167026,0.4446595676024524,0.0037211556370807357,3682,0,6029,6029
3,expert5_always,xss,343854,337191,101703,6663,1826166,0.7682743441468783,0.9806225898200981,0.8615569761915712,0.052754103105553334,31576,1668,343854,343854
3,expert6_always,backdoor,40030,40010,120,20,2231573,0.9970097184151507,0.9995003747189608,0.998253493013972,5.377083675935713e-05,14,0,40030,40030
3,expert6_always,benign,1474302,1193650,4771,280652,792650,0.9960189282397421,0.8096373741607893,0.8932089109122046,0.005983037818166313,19894,98799,1474302,1474302
3,expert6_always,ddos,103338,100571,3686,2767,2164699,0.9646450598041378,0.9732237898933597,0.9689154363062694,0.0016998826315437526,2944,1287,103338,103338
3,expert6_always,dos,22458,22170,5556,288,2243709,0.7996104739233932,0.9871760619823671,0.8835485413677666,0.0024701402458136325,112,1,22458,22458
3,expert6_always,injection,68891,66175,9743,2716,2193089,0.8716641639663848,0.9605754017215602,0.9139625299532488,0.004422942829957074,333,367,68891,68891
3,expert6_always,mitm,1161,1138,63653,23,2206909,0.017564167862820453,0.9801894918173988,0.034509946627850556,0.02803402857970846,79,3,1161,1161
3,expert6_always,password,210951,210603,50596,348,2010176,0.8062932859620443,0.9983503278012429,0.8921020862014191,0.02455196402125029,247,8,210951,210951
3,expert6_always,ransomware,709,648,9163,61,2261851,0.06604831311792886,0.9139633286318759,0.12319391634980989,0.004034761564657902,0,0,709,709
3,expert6_always,scanning,6029,4114,47540,1915,2218154,0.07964533240407326,0.6823685519986731,0.1426416795242966,0.02098253338712112,3662,0,6029,6029
3,expert6_always,xss,343854,333300,104516,10554,1823353,0.7612787106912493,0.9693067406515556,0.8527895403431115,0.05421322714354554,26232,215,343854,343854
3,expert7_always,backdoor,40030,40012,70,18,2231623,0.9982535801606707,0.9995503372470647,0.9989015378470142,3.136632144295833e-05,16,0,40030,40030
3,expert7_always,benign,1474302,1056910,2206,417392,795215,0.9979171308902897,0.716888398713425,0.8343747458966503,0.002766418240803791,20256,235901,1474302,1474302
3,expert7_always,ddos,103338,100582,4670,2756,2163715,0.955630296811462,0.9733302366989878,0.9643990603576393,0.0021536765841859264,2947,1279,103338,103338
3,expert7_always,dos,22458,22140,743,318,2248522,0.9675304811432067,0.9858402351055303,0.9765995456650713,0.00033033013006471,84,3,22458,22458
3,expert7_always,injection,68891,64060,1363,4831,2201469,0.979166348226159,0.9298747296453819,0.9538841818425481,0.0006187489558895095,289,2438,68891,68891
3,expert7_always,mitm,1161,1138,66514,23,2204048,0.016821380003547565,0.9801894918173988,0.03307514568468167,0.02929406904546099,77,1,1161,1161
3,expert7_always,password,210951,209403,50357,1548,2010415,0.8061402833384663,0.9926618029779427,0.8897306415188938,0.024435988066608048,179,1140,210951,210951
3,expert7_always,ransomware,709,678,42674,31,2228340,0.01563941686658055,0.9562764456981664,0.030775515762238713,0.018790725200284984,30,0,709,709
3,expert7_always,scanning,6029,3932,7643,2097,2258051,0.3396976241900648,0.6521811245646044,0.4467166553056124,0.0033733593327254256,3484,4,6029,6029
3,expert7_always,xss,343854,343722,252906,132,1674963,0.5761077254168426,0.9996161161423163,0.7309485986972637,0.13118422465426852,36439,0,343854,343854
4,scorer_only,backdoor,40030,39998,65,32,2231628,0.9983775553503232,0.9992005995503372,0.9987889078945725,2.912586991131845e-05,2,0,2,2
4,scorer_only,benign,1474302,1271563,18838,202739,778583,0.9854014372276525,0.862484755497856,0.9198550441041949,0.023623656763491305,0,992,5906,5906
4,scorer_only,ddos,103338,99719,1971,3619,2166414,0.9806175631822205,0.9649790009483443,0.9727354312581696,0.0009089714234326469,805,0,833,833
4,scorer_only,dos,22458,22094,361,364,2248904,0.9839234023602761,0.983791967227714,0.9838576804043373,0.000160496873423096,35,0,83,83
4,scorer_only,injection,68891,66309,7073,2582,2195759,0.9036139652775885,0.9625205034039279,0.9321375102795331,0.003210866738816215,100,0,121,121
4,scorer_only,mitm,1161,1062,29328,99,2241234,0.0349457058242843,0.9147286821705426,0.06731957782637635,0.012916625927853986,0,0,0,0
4,scorer_only,password,210951,210364,50930,587,2009842,0.8050854592910668,0.9972173632739356,0.8909104384376754,0.02471403920472522,0,0,1,1
4,scorer_only,ransomware,709,648,7925,61,2263089,0.07558614254053424,0.9139633286318759,0.1396250808015514,0.003489630623148955,0,0,9,9
4,scorer_only,scanning,6029,4270,287,1759,2265407,0.9370199692780338,0.7082434897993034,0.8067258643491404,0.00012667200425123604,3818,0,3850,3850
4,scorer_only,xss,343854,327681,111237,16173,1816632,0.7465654176862193,0.9529655028006072,0.8372322975272494,0.057699459869939296,20398,0,20422,20422
5,scorer_verifier,backdoor,40030,39998,67,32,2231626,0.998327717459129,0.9992005995503372,0.9987639677882515,3.00220505239744e-05,2,0,2,2
5,scorer_verifier,benign,1474302,1272038,19032,202264,778389,0.9852587388755064,0.8628069418613011,0.9199760466222989,0.023866941051213852,0,517,5906,2549
5,scorer_verifier,ddos,103338,99718,1968,3620,2166417,0.980646303325925,0.9649693239660144,0.9727446542843765,0.0009075879052843475,804,0,833,829
5,scorer_verifier,dos,22458,22063,359,395,2248906,0.983988939434484,0.982411612788316,0.9831996434937611,0.0001596076940689514,4,0,83,52
5,scorer_verifier,injection,68891,66303,7068,2588,2195764,0.903667661610173,0.9624334092987473,0.9321252337236929,0.0032085969334020932,94,0,121,115
5,scorer_verifier,mitm,1161,1062,29313,99,2241249,0.03496296296296296,0.9147286821705426,0.06735159817351598,0.012910019633905614,0,0,0,0
5,scorer_verifier,password,210951,210364,50930,587,2009842,0.8050854592910668,0.9972173632739356,0.8909104384376754,0.02471403920472522,0,0,1,1
5,scorer_verifier,ransomware,709,648,7923,61,2263091,0.07560378018900946,0.9139633286318759,0.1396551724137931,0.0034887499592692957,0,0,9,4
5,scorer_verifier,scanning,6029,4245,172,1784,2265522,0.9610595426760244,0.7040968651517665,0.8127512923607122,7.591492937704739e-05,3793,0,3850,3821
5,scorer_verifier,xss,343854,327561,110891,16293,1816978,0.7470851997482051,0.9526165174754402,0.837424230416231,0.057519987094558814,20278,0,20422,20294
