method,bucket,cls,support,precision,recall,f1
xgboost_c0,seen_diff_label,bot,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,brute_force,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,ddos,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,dos,21111,1.0,4.736867036142295e-05,9.473285335354301e-05
xgboost_c0,seen_diff_label,infiltration,18636,0.1025512756378189,0.011000214638334407,0.019869154349406348
xgboost_c0,seen_diff_label,web_attacks,154,0.05630026809651475,0.8181818181818182,0.10535117056856187
xgboost_c0,unseen,benign,1751239,0.9959380158553413,0.9908270658659384,0.9933759669053105
xgboost_c0,unseen,bot,1859,0.9858906525573192,0.9020979020979021,0.9421348314606741
xgboost_c0,unseen,brute_force,37585,0.9999201448040886,0.9994678728216043,0.9996939576597075
xgboost_c0,unseen,ddos,185717,0.9996822319168417,0.9994292391111207,0.9995557195055292
xgboost_c0,unseen,dos,33161,0.9997851838212729,0.9824492626880975,0.991041416338388
xgboost_c0,unseen,infiltration,9344,0.1616042780748663,0.323416095890411,0.21551847097418342
xgboost_c0,unseen,web_attacks,128,0.2014388489208633,0.875,0.32748538011695905
tabpfn_plain,all,benign,3502926,0.990846263737818,0.9999046511402182,0.9953548485366892
tabpfn_plain,all,bot,41541,0.999516721438237,0.995739149274211,0.9976243593608682
tabpfn_plain,all,brute_force,115039,0.8449265035370861,0.9998261459157329,0.9158730411517391
tabpfn_plain,all,ddos,264871,0.9999502965004913,0.9874165159643751,0.9936438826644783
tabpfn_plain,all,dos,60594,0.9998457385268029,0.641796217447272,0.781774869583572
tabpfn_plain,all,infiltration,37631,0.9685324968140379,0.2625494937684356,0.4131125606288677
tabpfn_plain,all,web_attacks,508,0.0,0.0,0.0
tabpfn_plain,seen_same_label,benign,1743432,0.9982467531723919,0.9999885283739199,0.9991168816581306
tabpfn_plain,seen_same_label,bot,39682,0.999798437893676,1.0,0.9998992087889936
tabpfn_plain,seen_same_label,brute_force,77454,1.0,1.0,1.0
tabpfn_plain,seen_same_label,ddos,79154,1.0,0.972307148091063,0.9859591585743934
tabpfn_plain,seen_same_label,dos,6322,0.9996837444655281,1.0,0.9998418472244188
tabpfn_plain,seen_same_label,infiltration,9651,0.9980037706554287,0.9324422339653922,0.9641097064495393
tabpfn_plain,seen_same_label,web_attacks,226,0.0,0.0,0.0
tabpfn_plain,seen_diff_label,benign,8255,0.30514556283061445,0.9992731677771047,0.46752437089095444
tabpfn_plain,seen_diff_label,bot,0,0.0,0.0,0.0
tabpfn_plain,seen_diff_label,brute_force,0,0.0,0.0,0.0
tabpfn_plain,seen_diff_label,ddos,0,0.0,0.0,0.0
tabpfn_plain,seen_diff_label,dos,21111,0.0,0.0,0.0
tabpfn_plain,seen_diff_label,infiltration,18636,0.38461538461538464,0.0002682979180081563,0.0005362217813287576
tabpfn_plain,seen_diff_label,web_attacks,154,0.0,0.0,0.0
tabpfn_plain,unseen,benign,1751239,0.9940321656732577,0.9998241245198399,0.9969197325576298
tabpfn_plain,unseen,bot,1859,0.9929161747343566,0.9047875201721356,0.9468055164649591
tabpfn_plain,unseen,brute_force,37585,1.0,0.9994678728216043,0.9997338656021291
tabpfn_plain,unseen,ddos,185717,0.9999295732681796,0.9938562436395161,0.9968836583798264
tabpfn_plain,unseen,dos,33161,0.9998771913665531,0.982087391815687,0.9909024523824013
tabpfn_plain,unseen,infiltration,9344,0.7480785653287788,0.09375,0.1666191155492154
tabpfn_plain,unseen,web_attacks,128,0.0,0.0,0.0
ours_c0,all,benign,3502926,0.9914509005765731,0.9984741327678632,0.9949501227906432
ours_c0,all,bot,41541,0.9999034282955094,0.9969909246286801,0.9984450524945456
ours_c0,all,brute_force,115039,0.8449265035370861,0.9998261459157329,0.9158730411517391
ours_c0,all,ddos,264871,0.9999581236342594,0.99167896825247,0.9958013378852012
ours_c0,all,dos,60594,0.9999485292225339,0.6412351057860515,0.7813898301676202
ours_c0,all,infiltration,37631,0.7716129032258064,0.2701496106933114,0.40018895406054406
ours_c0,all,web_attacks,508,0.14239794278367085,0.8720472440944882,0.2448190107764576
ours_c0,seen_same_label,benign,1743432,0.9984762264972693,0.9993799586103731,0.9989278881517881
ours_c0,seen_same_label,bot,39682,1.0,1.0,1.0
ours_c0,seen_same_label,brute_force,77454,1.0,1.0,1.0
ours_c0,seen_same_label,ddos,79154,1.0,0.972307148091063,0.9859591585743934
ours_c0,seen_same_label,dos,6322,0.9996837444655281,1.0,0.9998418472244188
ours_c0,seen_same_label,infiltration,9651,0.9068962105471455,0.9497461402963423,0.927826703107602
ours_c0,seen_same_label,web_attacks,226,0.5916230366492147,1.0,0.743421052631579
ours_c0,seen_diff_label,benign,8255,0.2542919319738857,0.7643852210781344,0.38162629653149477
ours_c0,seen_diff_label,bot,0,0.0,0.0,0.0
ours_c0,seen_diff_label,brute_force,0,0.0,0.0,0.0
ours_c0,seen_diff_label,ddos,0,0.0,0.0,0.0
ours_c0,seen_diff_label,dos,21111,0.0,0.0,0.0
ours_c0,seen_diff_label,infiltration,18636,0.41935483870967744,0.0006975745868212063,0.0013928322708523062
ours_c0,seen_diff_label,web_attacks,154,0.045888232621535664,0.6558441558441559,0.08577494692144373
ours_c0,unseen,benign,1751239,0.9948825768694295,0.9986757946802235,0.9967755770263781
ours_c0,unseen,bot,1859,0.997698504027618,0.9327595481441635,0.9641367806505421
ours_c0,unseen,brute_force,37585,1.0,0.9994678728216043,0.9997338656021291
ours_c0,unseen,ddos,185717,0.9999407697775098,0.9999353855597495,0.9999380776613818
ours_c0,unseen,dos,33161,1.0,0.9810620910105244,0.9904405272932079
ours_c0,unseen,infiltration,9344,0.324991768192295,0.1056292808219178,0.15943784831596802
ours_c0,unseen,web_attacks,128,0.2196969696969697,0.90625,0.35365853658536583
distpfn,all,benign,3502926,0.9920342805311689,0.9984932596349452,0.9952532908482258
distpfn,all,bot,41541,0.9999032998912124,0.9956669314652994,0.9977806190143054
distpfn,all,brute_force,115039,1.0,0.3274976312381019,0.4934059745668374
distpfn,all,ddos,264871,0.9994339900306778,0.9999697966179762,0.9997018215307502
distpfn,all,dos,60594,0.9999484987382191,0.6408555302505199,0.7811079374019391
distpfn,all,infiltration,37631,0.7836560805577072,0.26884749275862985,0.400348232128371
distpfn,all,web_attacks,508,0.004420161449104155,0.8838582677165354,0.008796332575816941
distpfn,seen_same_label,benign,1743432,0.9997131139075492,0.9993805321916771,0.9995467953844265
distpfn,seen_same_label,bot,39682,1.0,1.0,1.0
distpfn,seen_same_label,brute_force,77454,1.0,0.0014201977948201513,0.002836367386932082
distpfn,seen_same_label,ddos,79154,1.0,1.0,1.0
distpfn,seen_same_label,dos,6322,0.9996837444655281,1.0,0.9998418472244188
distpfn,seen_same_label,infiltration,9651,0.9072216151783054,0.9463268055123821,0.926361699969571
distpfn,seen_same_label,web_attacks,226,0.002907425513302115,1.0,0.005797993791528772
distpfn,seen_diff_label,benign,8255,0.25015196336669776,0.7477892186553604,0.3748937203935382
distpfn,seen_diff_label,bot,0,0.0,0.0,0.0
distpfn,seen_diff_label,brute_force,0,0.0,0.0,0.0
distpfn,seen_diff_label,ddos,0,0.0,0.0,0.0
distpfn,seen_diff_label,dos,21111,0.0,0.0,0.0
distpfn,seen_diff_label,infiltration,18636,0.3888888888888889,0.0003756170852114188,0.0007505092741503163
distpfn,seen_diff_label,web_attacks,154,0.004630423598010633,0.7012987012987013,0.009200102223358037
distpfn,unseen,benign,1751239,0.9948350703331355,0.9987917126103291,0.9968094652057321
distpfn,unseen,bot,1859,0.9976232917409388,0.9031737493275955,0.948051948051948
distpfn,unseen,brute_force,37585,1.0,0.9994678728216043,0.9997338656021291
distpfn,unseen,ddos,185717,0.9999300029075715,0.9999569237064997,0.999943463125843
distpfn,unseen,dos,33161,1.0,0.9803685051717379,0.9900869485769974
distpfn,unseen,infiltration,9344,0.34584070796460176,0.10455907534246575,0.16057194510641795
distpfn,unseen,web_attacks,128,0.21946564885496184,0.8984375,0.35276073619631904
