arm,window,quota,model,split,seed,cls,support,predicted,tp,fp,fn,precision,recall,f1
early_natural,early,natural,tabpfn,test,42,backdoor,40678,40671,40608,63,70,0.9984509847311352,0.9982791681006932,0.9983650690235896
early_natural,early,natural,tabpfn,test,42,benign,3358444,2439874,2162924,276950,1195520,0.8864900400594456,0.6440256261530637,0.746052217211957
early_natural,early,natural,tabpfn,test,42,ddos,828252,887808,824216,63592,4036,0.9283719002306804,0.9951270869252352,0.9605911215225574
early_natural,early,natural,tabpfn,test,42,dos,40692,39898,29725,10173,10967,0.7450248132738483,0.7304875651233658,0.7376845762501552
early_natural,early,natural,tabpfn,test,42,injection,76356,78834,68546,10288,7810,0.8694979323642084,0.8977159620723977,0.8833816611895097
early_natural,early,natural,tabpfn,test,42,mitm,1204,28691,691,28000,513,0.0240842075912307,0.5739202657807309,0.0462284662987121
early_natural,early,natural,tabpfn,test,42,password,318956,439970,317761,122209,1195,0.7222333340909608,0.9962534017231216,0.83739653141413
early_natural,early,natural,tabpfn,test,42,ransomware,795,3072,641,2431,154,0.2086588541666666,0.8062893081761007,0.3315231445565037
early_natural,early,natural,tabpfn,test,42,scanning,271796,24,4,20,271792,0.1666666666666666,1.4716920042973406e-05,2.943124126260025e-05
early_natural,early,natural,tabpfn,test,42,xss,566887,1545218,562071,983147,4816,0.3637486749442473,0.9915044797287644,0.5322377438621659
full_natural,full,natural,xgboost_c0,val,42,backdoor,40676,40566,40566,0,110,1.0,0.997295702625627,0.9986460205312524
full_natural,full,natural,xgboost_c0,val,42,benign,3358442,3605487,3306377,299110,52065,0.9170403332476308,0.9844972758201572,0.9495722888616468
full_natural,full,natural,xgboost_c0,val,42,ddos,828251,861665,808256,53409,19995,0.9380165145387128,0.9758587674509296,0.956563521500477
full_natural,full,natural,xgboost_c0,val,42,dos,40691,30493,29005,1488,11686,0.951201915193651,0.7128111867489125,0.8149303214205439
full_natural,full,natural,xgboost_c0,val,42,injection,76355,69194,68110,1084,8245,0.9843339017833916,0.8920175496038243,0.935904746855011
full_natural,full,natural,xgboost_c0,val,42,mitm,1202,295,267,28,935,0.905084745762712,0.2221297836938436,0.3567134268537074
full_natural,full,natural,xgboost_c0,val,42,password,318955,319082,318297,785,658,0.9975398173510256,0.9979370130582684,0.997738375674138
full_natural,full,natural,xgboost_c0,val,42,ransomware,794,598,598,0,196,1.0,0.7531486146095718,0.8591954022988506
full_natural,full,natural,xgboost_c0,val,42,scanning,271795,1665,1661,4,270134,0.9975975975975976,0.0061112235324417,0.0121480289621882
full_natural,full,natural,xgboost_c0,val,42,xss,566887,575003,563679,11324,3208,0.9803061897068364,0.9943410238724826,0.9872737303943462
full_natural,full,natural,xgboost_c0,test,42,backdoor,40678,40619,40550,69,128,0.9983012875747804,0.9968533359555534,0.99757678635128
full_natural,full,natural,xgboost_c0,test,42,benign,3358444,3376214,3085230,290984,273214,0.9138135201145424,0.9186486360945724,0.91622469916067
full_natural,full,natural,xgboost_c0,test,42,ddos,828252,823374,813544,9830,14708,0.9880613184288064,0.9822421195481568,0.985143125622871
full_natural,full,natural,xgboost_c0,test,42,dos,40692,30748,28945,1803,11747,0.9413620398074672,0.7113191782168485,0.8103303471444568
full_natural,full,natural,xgboost_c0,test,42,injection,76356,72227,68477,3750,7879,0.948080357760948,0.8968123002776468,0.921733980334224
full_natural,full,natural,xgboost_c0,test,42,mitm,1204,2514,686,1828,518,0.2728719172633254,0.5697674418604651,0.3690155997848305
full_natural,full,natural,xgboost_c0,test,42,password,318956,437696,318178,119518,778,0.7269383316274309,0.9975607920841746,0.841015420563218
full_natural,full,natural,xgboost_c0,test,42,ransomware,795,2157,575,1582,220,0.2665739452943904,0.7232704402515723,0.3895663956639566
full_natural,full,natural,xgboost_c0,test,42,scanning,271796,177,129,48,271667,0.7288135593220338,0.0004746206713858,0.000948623576605
full_natural,full,natural,xgboost_c0,test,42,xss,566887,718334,562970,155364,3917,0.7837162100081577,0.9930903336996616,0.8760672289046009
full_natural,full,natural,tabpfn,val,42,backdoor,40676,40627,40622,5,54,0.9998769291357964,0.9986724358343988,0.9992743195208048
full_natural,full,natural,tabpfn,val,42,benign,3358442,3673295,3355487,317808,2955,0.9134814927741988,0.999120127725892,0.9543835328312194
full_natural,full,natural,tabpfn,val,42,ddos,828251,803137,799109,4028,29142,0.9949846663769694,0.9648150138062012,0.97966762045571
full_natural,full,natural,tabpfn,val,42,dos,40691,29121,28456,665,12235,0.9771642457333196,0.6993192597871766,0.815218014094998
full_natural,full,natural,tabpfn,val,42,injection,76355,68625,67615,1010,8740,0.9852823315118396,0.8855346735642722,0.9327493447372052
full_natural,full,natural,tabpfn,val,42,mitm,1202,419,411,8,791,0.9809069212410502,0.3419301164725457,0.5070943861813695
full_natural,full,natural,tabpfn,val,42,password,318955,313330,312464,866,6491,0.9972361408100088,0.9796491668103652,0.9883644242707008
full_natural,full,natural,tabpfn,val,42,ransomware,794,470,456,14,338,0.9702127659574468,0.5743073047858942,0.7215189873417721
full_natural,full,natural,tabpfn,val,42,scanning,271795,17,17,0,271778,1.0,6.254714030795268e-05,0.0001250864568157
full_natural,full,natural,tabpfn,val,42,xss,566887,575007,562483,12524,4404,0.9782193955899668,0.9922312559645926,0.9851755066582364
full_natural,full,natural,tabpfn,test,42,backdoor,40678,40681,40608,73,70,0.9982055505026916,0.9982791681006932,0.9982423579444192
full_natural,full,natural,tabpfn,test,42,benign,3358444,3402783,3081511,321272,276933,0.9055855163259016,0.9175412780442372,0.911524195238527
full_natural,full,natural,tabpfn,test,42,ddos,828252,814522,807645,6877,20607,0.9915570113514428,0.9751198910476522,0.983269762000129
full_natural,full,natural,tabpfn,test,42,dos,40692,28925,28372,553,12320,0.9808815903197926,0.6972377862970609,0.8150882686700087
full_natural,full,natural,tabpfn,test,42,injection,76356,75027,67462,7565,8894,0.8991696322657177,0.8835193043113835,0.8912757707272283
full_natural,full,natural,tabpfn,test,42,mitm,1204,27418,692,26726,512,0.025238894157123,0.574750830564784,0.0483544126895395
full_natural,full,natural,tabpfn,test,42,password,318956,396219,297592,98627,21364,0.751079579727373,0.9330189744039932,0.8322214842521062
full_natural,full,natural,tabpfn,test,42,ransomware,795,1998,530,1468,265,0.2652652652652653,0.6666666666666666,0.3795202291442893
full_natural,full,natural,tabpfn,test,42,scanning,271796,10,4,6,271792,0.4,1.4716920042973406e-05,2.94327571871114e-05
full_natural,full,natural,tabpfn,test,42,xss,566887,716477,561101,155376,5786,0.7831388865239219,0.989793380338586,0.8744222215988605
early_legacy,early,legacy,xgboost_c0,val,42,backdoor,40676,40652,40640,12,36,0.9997048115713864,0.9991149572229324,0.9994097973637616
early_legacy,early,legacy,xgboost_c0,val,42,benign,3358442,1628749,1355020,273729,2003422,0.8319391140071306,0.4034668456385431,0.5434000823309153
early_legacy,early,legacy,xgboost_c0,val,42,ddos,828251,1239215,825454,413761,2797,0.666110400535823,0.9966230043791072,0.7985176056099592
early_legacy,early,legacy,xgboost_c0,val,42,dos,40691,93480,38050,55430,2641,0.4070389388104407,0.9350962129217764,0.567186649872178
early_legacy,early,legacy,xgboost_c0,val,42,injection,76355,1474042,67412,1406630,8943,0.0457327538835392,0.8828760395520922,0.0869609525818226
early_legacy,early,legacy,xgboost_c0,val,42,mitm,1202,7393,986,6407,216,0.1333694034897876,0.8202995008319468,0.229435718440954
early_legacy,early,legacy,xgboost_c0,val,42,password,318955,318368,317880,488,1075,0.9984671826314202,0.9966296185982348,0.9975475543798042
early_legacy,early,legacy,xgboost_c0,val,42,ransomware,794,116038,785,115253,9,0.006765025250349,0.9886649874055417,0.0134380991509175
early_legacy,early,legacy,xgboost_c0,val,42,scanning,271795,1029,1017,12,270778,0.9883381924198252,0.0037417906878345,0.0074553558337976
early_legacy,early,legacy,xgboost_c0,val,42,xss,566887,585082,519666,65416,47221,0.8881934498070356,0.916701212058135,0.9022221952153228
early_legacy,early,legacy,xgboost_c0,test,42,backdoor,40678,42089,40612,1477,66,0.9649076955974244,0.9983775013520824,0.9813573042396124
early_legacy,early,legacy,xgboost_c0,test,42,benign,3358444,2594494,2320018,274476,1038426,0.8942082733665987,0.690801454483088,0.779453103660747
early_legacy,early,legacy,xgboost_c0,test,42,ddos,828252,912044,819578,92466,8674,0.898616733403213,0.989527341920092,0.941883449712003
early_legacy,early,legacy,xgboost_c0,test,42,dos,40692,104300,38262,66038,2430,0.3668456375838926,0.9402831023296964,0.5277808430809976
early_legacy,early,legacy,xgboost_c0,test,42,injection,76356,593348,68299,525049,8057,0.1151078287952432,0.8944811147781445,0.203967723053767
early_legacy,early,legacy,xgboost_c0,test,42,mitm,1204,48242,1176,47066,28,0.0243770987935823,0.9767441860465116,0.0475670428346074
early_legacy,early,legacy,xgboost_c0,test,42,password,318956,476770,317664,159106,1292,0.6662835329404115,0.9959492845408144,0.7984255887076708
early_legacy,early,legacy,xgboost_c0,test,42,ransomware,795,19380,772,18608,23,0.0398348813209494,0.9710691823899372,0.0765303593556381
early_legacy,early,legacy,xgboost_c0,test,42,scanning,271796,123,102,21,271694,0.8292682926829268,0.0003752814610958,0.000750223412119
early_legacy,early,legacy,xgboost_c0,test,42,xss,566887,713270,517816,195454,49071,0.7259747360746982,0.9134377750768672,0.8089882725321972
early_legacy,early,legacy,tabpfn,val,42,backdoor,40676,40618,40618,0,58,1.0,0.9985740977480578,0.9992865402120698
early_legacy,early,legacy,tabpfn,val,42,benign,3358442,2157434,1881785,275649,1476657,0.8722329396866834,0.5603148721937137,0.6823159186319634
early_legacy,early,legacy,tabpfn,val,42,ddos,828251,1192022,826292,365730,1959,0.6931851928907352,0.99763477496556,0.8180003395580696
early_legacy,early,legacy,tabpfn,val,42,dos,40691,80542,37812,42730,2879,0.4694693451863624,0.9292472536924627,0.6237905520774046
early_legacy,early,legacy,tabpfn,val,42,injection,76355,1015768,68413,947355,7942,0.0673510092855848,0.8959858555431864,0.1252844230915382
early_legacy,early,legacy,tabpfn,val,42,mitm,1202,94224,1009,93215,193,0.0107085243674647,0.8394342762063228,0.0211472764236162
early_legacy,early,legacy,tabpfn,val,42,password,318955,318137,317761,376,1194,0.9988181192379384,0.9962565252151556,0.9975356777357116
early_legacy,early,legacy,tabpfn,val,42,ransomware,794,29594,772,28822,22,0.0260863688585524,0.9722921914357684,0.0508095300776622
early_legacy,early,legacy,tabpfn,val,42,scanning,271795,80,80,0,271715,1.0,0.0002943394838021,0.0005885057471264
early_legacy,early,legacy,tabpfn,val,42,xss,566887,575629,518329,57300,48558,0.9004567177817657,0.9143427173316728,0.907346592957998
early_legacy,early,legacy,tabpfn,test,42,backdoor,40678,40680,40608,72,70,0.9982300884955752,0.9982791681006932,0.9982546276948794
early_legacy,early,legacy,tabpfn,test,42,benign,3358444,2789534,2513262,276272,845182,0.900961235819316,0.7483411961015279,0.8175897831774934
early_legacy,early,legacy,tabpfn,test,42,ddos,828252,842155,821722,20433,6530,0.9757372455189366,0.9921159260708092,0.9838584249227884
early_legacy,early,legacy,tabpfn,test,42,dos,40692,83260,38117,45143,2575,0.4578068700456402,0.9367197483534848,0.6150283980895831
early_legacy,early,legacy,tabpfn,test,42,injection,76356,462264,69133,393131,7223,0.1495530692418185,0.9054036356016554,0.2567041699157105
early_legacy,early,legacy,tabpfn,test,42,mitm,1204,149101,1193,147908,11,0.0080012877177215,0.9908637873754153,0.0158743887428894
early_legacy,early,legacy,tabpfn,test,42,password,318956,438069,317504,120565,1452,0.7247807993717884,0.9954476479514416,0.8388203824180179
early_legacy,early,legacy,tabpfn,test,42,ransomware,795,14977,730,14247,65,0.0487414034853441,0.9182389937106918,0.0925691098148617
early_legacy,early,legacy,tabpfn,test,42,scanning,271796,0,0,0,271796,0.0,0.0,0.0
early_legacy,early,legacy,tabpfn,test,42,xss,566887,684020,520059,163961,46828,0.7602979445045467,0.9173944719141556,0.8314910700795503
