method,class,precision,recall,f1,support
global_raw,tail_avg,,,0.5288442507636525,4023114
xgboost,benign,0.9913526269013495,0.9973382252436963,0.9943364182904744,3502926
xgboost,bot,1.0,0.9956188917240383,0.9978046368000772,41542
xgboost,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
xgboost,ddos,0.9994750354446871,0.9847511250717328,0.992058451017606,264872
xgboost,dos,1.0,0.6423243225401855,0.7822137366226197,60594
xgboost,infiltration,0.6320852296235002,0.32478541627913154,0.42909052609405446,37631
xgboost,web_attacks,0.10512710038776389,0.4793713163064833,0.1724381625441696,509
xgboost,macro_avg,,,0.7548308060573385,4023114
xgboost,weighted_avg,,,0.9833926272342065,4023114
xgboost,tail_avg,,,0.5331111084794338,4023114
dense_oracle,benign,0.9865017781175782,0.9974912401803521,0.9919660734883264,3502926
dense_oracle,bot,0.999975855325108,0.9969669250397188,0.998469123301872,41542
dense_oracle,brute_force,1.0,0.6723226703755215,0.8040585495675316,115040
dense_oracle,ddos,0.9999499057843405,0.9797109547253012,0.9897269743679715,264872
dense_oracle,dos,0.9998999916659722,0.9900155130871043,0.994933202862616,60594
dense_oracle,infiltration,0.7404974310472636,0.7698174377507906,0.7548728371899104,37631
dense_oracle,web_attacks,0.13155108523028058,0.9764243614931237,0.23186377420107301,509
dense_oracle,macro_avg,,,0.8236986478541858,4023114
dense_oracle,weighted_avg,,,0.9842434576422734,4023114
dense_oracle,tail_avg,,,0.6617352448976185,4023114
route_nearest_centroid,benign,0.9952269239034326,0.668991294706197,0.8001332288080153,3502926
route_nearest_centroid,bot,0.9975403906438389,0.9958114679119927,0.9966751794921216,41542
route_nearest_centroid,brute_force,0.0,0.0,0.0,115040
route_nearest_centroid,ddos,0.9971805198152144,0.9787520009665046,0.9878803236740472,264872
route_nearest_centroid,dos,0.4330960494397597,0.9900155130871043,0.6025835484616234,60594
route_nearest_centroid,infiltration,0.024555156199260703,0.7655921979219261,0.04758412695266692,37631
route_nearest_centroid,web_attacks,0.009001666304426574,0.9764243614931237,0.017838875827784855,509
route_nearest_centroid,macro_avg,,,0.49324218331660846,4023114
route_nearest_centroid,weighted_avg,,,0.7815303950767578,4023114
route_nearest_centroid,tail_avg,,,0.35403272742419106,4023114
route_top1_noverify,benign,0.9952269239034326,0.668991294706197,0.8001332288080153,3502926
route_top1_noverify,bot,0.9975403906438389,0.9958114679119927,0.9966751794921216,41542
route_top1_noverify,brute_force,0.0,0.0,0.0,115040
route_top1_noverify,ddos,0.9971805198152144,0.9787520009665046,0.9878803236740472,264872
route_top1_noverify,dos,0.4330960494397597,0.9900155130871043,0.6025835484616234,60594
route_top1_noverify,infiltration,0.024555156199260703,0.7655921979219261,0.04758412695266692,37631
route_top1_noverify,web_attacks,0.009001666304426574,0.9764243614931237,0.017838875827784855,509
route_top1_noverify,macro_avg,,,0.49324218331660846,4023114
route_top1_noverify,weighted_avg,,,0.7815303950767578,4023114
route_top1_noverify,tail_avg,,,0.35403272742419106,4023114
oracle_random_bank,benign,0.9825672025383959,0.9988538153532218,0.990643573712311,3502926
oracle_random_bank,bot,0.9999034306269766,0.9969909970632131,0.9984450899798706,41542
oracle_random_bank,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
oracle_random_bank,ddos,0.9999692963603029,0.8607138542390287,0.9251305649903218,264872
oracle_random_bank,dos,1.0,0.6411030795128231,0.7813075089751712,60594
oracle_random_bank,infiltration,0.8665754138964933,0.3532991416651165,0.5019538255337624,37631
oracle_random_bank,web_attacks,0.1329720716965402,0.6267190569744597,0.21939477303988997,509
oracle_random_bank,macro_avg,,,0.7618212924662423,4023114
oracle_random_bank,weighted_avg,,,0.9764513447274858,4023114
oracle_random_bank,tail_avg,,,0.5732645628511743,4023114
oracle_proximity_bank,benign,0.9814251781606113,0.9975309212926565,0.9894125113951097,3502926
oracle_proximity_bank,bot,0.9999758564909824,0.9970150690867075,0.9984932679210713,41542
oracle_proximity_bank,brute_force,1.0,0.6723226703755215,0.8040585495675316,115040
oracle_proximity_bank,ddos,0.999969317388603,0.9843471563623184,0.9920967416658105,264872
oracle_proximity_bank,dos,0.9962108454024924,0.3905007096412186,0.5610698788324283,60594
oracle_proximity_bank,infiltration,0.4844010435538807,0.7105046371342776,0.576060844366402,37631
oracle_proximity_bank,web_attacks,0.09065288868013152,0.7583497053045186,0.1619467170127963,509
oracle_proximity_bank,macro_avg,,,0.7261626443944499,4023114
oracle_proximity_bank,weighted_avg,,,0.9739603219494257,4023114
oracle_proximity_bank,tail_avg,,,0.5788336097667566,4023114
