method,class,precision,recall,f1,support
oracle_random_bank,dos,0.9999742937199558,0.641977753572961,0.7819488416503342,60594
oracle_random_bank,infiltration,0.9747133913326287,0.3185671387951423,0.4801922691768476,37631
oracle_random_bank,web_attacks,0.16816816816816818,0.8801571709233792,0.2823826032146234,509
oracle_random_bank,macro_avg,,,0.7787242741011665,4023114
oracle_random_bank,weighted_avg,,,0.985365185444424,4023114
oracle_random_bank,tail_avg,,,0.5870066541237805,4023114
oracle_proximity_bank,benign,0.9969577926500316,0.9987701709941917,0.9978631588854885,3502926
oracle_proximity_bank,bot,1.0,0.9970150690867075,0.9985053037608486,41542
oracle_proximity_bank,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
oracle_proximity_bank,ddos,0.9999838325700959,0.9340624905614787,0.9658997077787083,264872
oracle_proximity_bank,dos,0.9999485887615033,0.641977753572961,0.7819409825520623,60594
oracle_proximity_bank,infiltration,0.9355778662512261,0.8617629082405464,0.8971546346119265,37631
oracle_proximity_bank,web_attacks,0.0327515199058639,0.9842829076620825,0.06339364798177907,509
oracle_proximity_bank,macro_avg,,,0.8029473066575974,4023114
oracle_proximity_bank,weighted_avg,,,0.9891085948510362,4023114
oracle_proximity_bank,tail_avg,,,0.6530178621181847,4023114
oracle_regime_random_bank,benign,0.998428844499502,0.9999451886794068,0.9991864412968331,3502926
oracle_regime_random_bank,bot,0.9999034422826244,0.9971113571806846,0.9985054478835214,41542
oracle_regime_random_bank,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
oracle_regime_random_bank,ddos,0.9999756936426722,0.9319331601679302,0.9647561854995202,264872
oracle_regime_random_bank,dos,1.0,0.6418127207314256,0.7818342648064011,60594
oracle_regime_random_bank,infiltration,0.9801830108593793,0.9450453083893599,0.9622935072314749,37631
oracle_regime_random_bank,web_attacks,0.031783402001177165,0.9548133595284872,0.06151898734177215,509
oracle_regime_random_bank,macro_avg,,,0.8119955064416988,4023114
oracle_regime_random_bank,weighted_avg,,,0.9907929367752899,4023114
oracle_regime_random_bank,tail_avg,,,0.6741059808189228,4023114
