method,class,precision,recall,f1,support
dense_oracle,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
dense_oracle,ddos,0.9999913627804937,0.8742109396236672,0.9328804982797102,264872
dense_oracle,dos,1.0,0.6413836353434333,0.781515815721209,60594
dense_oracle,infiltration,0.9330188374422437,0.7673460710584359,0.842111402741324,37631
dense_oracle,web_attacks,0.6544,0.8035363457760314,0.7213403880070547,509
dense_oracle,macro_avg,,,0.8836838743295029,4023114
dense_oracle,weighted_avg,,,0.9828224917903364,4023114
dense_oracle,tail_avg,,,0.8539575785098871,4023114
route_nearest_centroid,benign,0.9821568022571292,0.6789398348694777,0.8028736706057937,3502926
route_nearest_centroid,bot,0.9996617295285959,0.9959318280294641,0.997793293057917,41542
route_nearest_centroid,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
route_nearest_centroid,ddos,0.9993993189400356,0.8731198465673986,0.9320015475259734,264872
route_nearest_centroid,dos,0.9991515618974162,0.6413506287751263,0.7812320960106143,60594
route_nearest_centroid,infiltration,0.025028719774823082,0.766548855996386,0.048474684219680424,37631
route_nearest_centroid,web_attacks,0.1401077752117013,0.3575638506876228,0.2013274336283186,509
route_nearest_centroid,macro_avg,,,0.6685109194400951,4023114
route_nearest_centroid,weighted_avg,,,0.8091605692022151,4023114
route_nearest_centroid,tail_avg,,,0.41586513696863864,4023114
route_top1_noverify,benign,0.9821568022571292,0.6789398348694777,0.8028736706057937,3502926
route_top1_noverify,bot,0.9996617295285959,0.9959318280294641,0.997793293057917,41542
route_top1_noverify,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
route_top1_noverify,ddos,0.9993993189400356,0.8731198465673986,0.9320015475259734,264872
route_top1_noverify,dos,0.9991515618974162,0.6413506287751263,0.7812320960106143,60594
route_top1_noverify,infiltration,0.025028719774823082,0.766548855996386,0.048474684219680424,37631
route_top1_noverify,web_attacks,0.1401077752117013,0.3575638506876228,0.2013274336283186,509
route_top1_noverify,macro_avg,,,0.6685109194400951,4023114
route_top1_noverify,weighted_avg,,,0.8091605692022151,4023114
route_top1_noverify,tail_avg,,,0.41586513696863864,4023114
oracle_random_bank,benign,0.9877149204704677,0.9993579653124274,0.9935023322923442,3502926
oracle_random_bank,bot,0.9999034282955094,0.9969669250397188,0.9984330175260963,41542
oracle_random_bank,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
oracle_random_bank,ddos,0.9999797554457851,0.9324315140898245,0.9650250463024468,264872
oracle_random_bank,dos,1.0,0.6411360860811302,0.7813320193477671,60594
oracle_random_bank,infiltration,0.9783533343460429,0.3422975738088278,0.5071559344055752,37631
oracle_random_bank,web_attacks,0.11484474691620587,0.5304518664047151,0.1888111888111888,509
oracle_random_bank,macro_avg,,,0.7643047499596839,4023114
oracle_random_bank,weighted_avg,,,0.9816120555584621,4023114
oracle_random_bank,tail_avg,,,0.5648000469142868,4023114
oracle_proximity_bank,benign,0.9910836556728448,0.9987216401374166,0.994887988479205,3502926
oracle_proximity_bank,bot,0.9999034306269766,0.9969909970632131,0.9984450899798706,41542
oracle_proximity_bank,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
oracle_proximity_bank,ddos,0.9999634633496801,0.9299548461143495,0.963689358372457,264872
oracle_proximity_bank,dos,0.9848220384002428,0.6424893553817209,0.7776479400749063,60594
oracle_proximity_bank,infiltration,0.8968456004427228,0.6459833647790385,0.7510195254572417,37631
oracle_proximity_bank,web_attacks,0.1826671647366455,0.9607072691552063,0.3069679849340866,509
oracle_proximity_bank,macro_avg,,,0.8155045140471622,4023114
oracle_proximity_bank,weighted_avg,,,0.9849712210628773,4023114
oracle_proximity_bank,tail_avg,,,0.6854775334570663,4023114
oracle_regime_random_bank,benign,0.9867435576029489,0.9993585362636835,0.9930109841170335,3502926
oracle_regime_random_bank,bot,0.9999034306269766,0.9969909970632131,0.9984450899798706,41542
oracle_regime_random_bank,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
oracle_regime_random_bank,ddos,0.999979472441753,0.9195762481500498,0.9580939606291314,264872
oracle_regime_random_bank,dos,1.0,0.6411525893652837,0.7813442741643538,60594
oracle_regime_random_bank,infiltration,0.978458482927202,0.34038425765990804,0.5050668349039864,37631
oracle_regime_random_bank,web_attacks,0.11120615911035073,0.5108055009823183,0.182648401826484,509
oracle_regime_random_bank,macro_avg,,,0.762069036664747,4023114
oracle_regime_random_bank,weighted_avg,,,0.9807079015865637,4023114
oracle_regime_random_bank,tail_avg,,,0.5620534422367803,4023114
