method,class,precision,recall,f1,support
route_top1_noverify,infiltration,0.021603763283783824,0.7781350482315113,0.042040339027582065,37631
route_top1_noverify,web_attacks,0.005116400732409103,0.9607072691552063,0.010178593730485824,509
route_top1_noverify,macro_avg,,,0.4708274463377277,4023114
route_top1_noverify,weighted_avg,,,0.7267856461255633,4023114
route_top1_noverify,tail_avg,,,0.34909140498128327,4023114
oracle_random_bank,benign,0.9849063759771494,0.9993274194202219,0.9920644929632988,3502926
oracle_random_bank,bot,0.9999034306269766,0.9969909970632131,0.9984450899798706,41542
oracle_random_bank,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
oracle_random_bank,ddos,1.0,0.8929029871032046,0.9434218163178606,264872
oracle_random_bank,dos,0.9999485861182519,0.6419447470046539,0.7819164974772348,60594
oracle_random_bank,infiltration,0.9706876285630326,0.35112008716218013,0.5156997053256055,37631
oracle_random_bank,web_attacks,0.10815450643776824,0.4950884086444008,0.1775272983444875,509
oracle_random_bank,macro_avg,,,0.7607069444915323,4023114
oracle_random_bank,weighted_avg,,,0.9790252407237053,4023114
oracle_random_bank,tail_avg,,,0.5638906978833212,4023114
oracle_proximity_bank,benign,0.9964082365491747,0.9993636748249891,0.9978837674071105,3502926
oracle_proximity_bank,bot,1.0,0.9970632131336961,0.998529447216798,41542
oracle_proximity_bank,brute_force,0.8449504223283144,1.0,0.9159600302559815,115040
oracle_proximity_bank,ddos,0.9999002941323097,0.9844037874898064,0.9920915304990687,264872
oracle_proximity_bank,dos,0.9999473087967964,0.6263821500478596,0.7702610830940325,60594
oracle_proximity_bank,infiltration,0.9948662611993984,0.8085089420956126,0.8920586984885579,37631
oracle_proximity_bank,web_attacks,0.14168377823408623,0.8133595284872298,0.24132905858350334,509
oracle_proximity_bank,macro_avg,,,0.8297305165064361,4023114
oracle_proximity_bank,weighted_avg,,,0.9906525918266895,4023114
oracle_proximity_bank,tail_avg,,,0.7106390680962864,4023114
