method,class,precision,recall,f1,support
xgboost,dos,1.0,0.6423243225401855,0.7822137366226197,60594
xgboost,infiltration,0.6320852296235002,0.32478541627913154,0.42909052609405446,37631
xgboost,web_attacks,0.10512710038776389,0.4793713163064833,0.1724381625441696,509
xgboost,macro_avg,,,0.7548308060573385,4023114
xgboost,weighted_avg,,,0.9833926272342065,4023114
xgboost,tail_avg,,,0.5331111084794338,4023114
dense_oracle,benign,0.9994732443834861,0.9993725245694599,0.9994228819388883,3502926
dense_oracle,bot,0.9999034422826244,0.9971113571806846,0.9985054478835214,41542
dense_oracle,brute_force,0.8449344772874184,0.9998783031988874,0.9158996082428258,115040
dense_oracle,ddos,0.9999885919413474,0.9928153976260231,0.9963890846537993,264872
dense_oracle,dos,1.0,0.6422748126877249,0.7821770238765174,60594
dense_oracle,infiltration,0.946062825002653,0.9475963965879195,0.9468289898171873,37631
dense_oracle,web_attacks,0.14601118634088903,0.9744597249508841,0.25396825396825395,509
dense_oracle,macro_avg,,,0.8418844700544277,4023114
dense_oracle,weighted_avg,,,0.9929670395020301,4023114
dense_oracle,tail_avg,,,0.7331008972229874,4023114
route_nearest_centroid,benign,0.9672438565567093,0.46603610809934326,0.6290056005922899,3502926
route_nearest_centroid,bot,0.9988652550761727,0.9959077560059698,0.9973843131109799,41542
route_nearest_centroid,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
route_nearest_centroid,ddos,0.9999129138513081,0.7369295357757709,0.8485114577650458,264872
route_nearest_centroid,dos,0.9923967954278716,0.6419117404363468,0.7795726941115164,60594
route_nearest_centroid,infiltration,0.018554154777217335,0.9318646860301347,0.036383878083348725,37631
route_nearest_centroid,web_attacks,0.014458480512482788,0.9489194499017681,0.02848297213622291,509
route_nearest_centroid,macro_avg,,,0.6050306609759675,4023114
route_nearest_centroid,weighted_avg,,,0.6521126514262026,4023114
route_nearest_centroid,tail_avg,,,0.3540837211101839,4023114
route_top1_noverify,benign,0.9933722813217479,0.6454923683800343,0.7825102904869319,3502926
route_top1_noverify,bot,0.9968943351710523,0.9967743488517645,0.9968343384007993,41542
route_top1_noverify,brute_force,1.0,0.3275034770514604,0.4934126090259043,115040
route_top1_noverify,ddos,0.9980947759472424,0.947382131746655,0.9720774919327659,264872
route_top1_noverify,dos,0.9912857361259746,0.6420437667095752,0.7793269230769231,60594
route_top1_noverify,infiltration,0.020728905635934637,0.7449709016502352,0.040335471877828155,37631
route_top1_noverify,web_attacks,0.01855310165638194,0.8978388998035364,0.036354958036673164,509
route_top1_noverify,macro_avg,,,0.585836011833975,4023114
route_top1_noverify,weighted_avg,,,0.7818528966065657,4023114
route_top1_noverify,tail_avg,,,0.35784158943843347,4023114
oracle_random_bank,benign,0.9984788928918691,0.9993548250805184,0.9989166669639067,3502926
oracle_random_bank,bot,0.9999034422826244,0.9971113571806846,0.9985054478835214,41542
oracle_random_bank,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
oracle_random_bank,ddos,0.9986970038708891,0.9896478298951946,0.9941518249946903,264872
oracle_random_bank,dos,1.0,0.6420107601412681,0.7819811851732733,60594
oracle_random_bank,infiltration,0.9909964348298991,0.8716218011745636,0.9274837761031542,37631
oracle_random_bank,web_attacks,0.0984863377236092,0.9842829076620825,0.17905646890636168,509
oracle_random_bank,macro_avg,,,0.8279955830081823,4023114
oracle_random_bank,weighted_avg,,,0.9921848651119368,4023114
oracle_random_bank,tail_avg,,,0.7016818976310124,4023114
oracle_proximity_bank,benign,0.9991288274256764,0.9998972287738879,0.9995128804177071,3502926
oracle_proximity_bank,bot,0.99992757996379,0.9971113571806846,0.9985174828546289,41542
oracle_proximity_bank,brute_force,0.8449344772874184,0.9998783031988874,0.9158996082428258,115040
oracle_proximity_bank,ddos,0.9999848621891545,0.9975950647860099,0.9987885339749126,264872
oracle_proximity_bank,dos,0.9997439377256548,0.6443377232069182,0.7836262004877217,60594
oracle_proximity_bank,infiltration,0.9786488834094539,0.9281443490739019,0.9527277686852155,37631
oracle_proximity_bank,web_attacks,0.5283613445378151,0.9882121807465619,0.6885694729637235,509
oracle_proximity_bank,macro_avg,,,0.9053774210895336,4023114
oracle_proximity_bank,weighted_avg,,,0.9933354867507027,4023114
oracle_proximity_bank,tail_avg,,,0.8799382415011893,4023114
oracle_regime_random_bank,benign,0.9994712392102963,0.9993579653124274,0.999414599051739,3502926
oracle_regime_random_bank,bot,0.9999034422826244,0.9971113571806846,0.9985054478835214,41542
oracle_regime_random_bank,brute_force,0.8449344772874184,0.9998783031988874,0.9158996082428258,115040
oracle_regime_random_bank,ddos,0.9999847893129713,0.9928153976260231,0.996387196999119,264872
oracle_regime_random_bank,dos,1.0,0.6420932765620359,0.7820423915337534,60594
oracle_regime_random_bank,infiltration,0.9447844633441963,0.9475963965879195,0.9461883408071748,37631
oracle_regime_random_bank,web_attacks,0.14588235294117646,0.9744597249508841,0.25377334356612946,509
oracle_regime_random_bank,macro_avg,,,0.8417444182977517,4023114
oracle_regime_random_bank,weighted_avg,,,0.9929516584533974,4023114
oracle_regime_random_bank,tail_avg,,,0.732822377418942,4023114
