method,bucket,cls,support,precision,recall,f1
xgboost_full,all,web_attacks,197,0.4883720930232558,0.1065989847715736,0.175
xgboost_full,seen_diff_label,benign,418,0.11159801343850424,0.9138755980861244,0.1989065347565738
xgboost_full,seen_diff_label,bot,0,0.0,0.0,0.0
xgboost_full,seen_diff_label,brute_force,0,0.0,0.0,0.0
xgboost_full,seen_diff_label,ddos,0,0.0,0.0,0.0
xgboost_full,seen_diff_label,dos,1,0.0,0.0,0.0
xgboost_full,seen_diff_label,infiltration,2992,0.058823529411764705,0.0006684491978609625,0.0013218770654329147
xgboost_full,seen_diff_label,web_attacks,50,0.0,0.0,0.0
xgboost_full,unseen,benign,1607410,0.9968668478870222,0.9956277489875016,0.9962469131498726
xgboost_full,unseen,bot,561,0.998158379373849,0.966131907308378,0.9818840579710145
xgboost_full,unseen,brute_force,18796,0.9995211492418197,0.9994679719089168,0.9994945598680536
xgboost_full,unseen,ddos,102323,1.0,0.9990324755919979,0.9995160036568612
xgboost_full,unseen,dos,26198,1.0,0.9999618291472632,0.9999809142093711
xgboost_full,unseen,infiltration,6381,0.18626539623518476,0.25121454317505093,0.21391872956562355
xgboost_full,unseen,web_attacks,147,0.5384615384615384,0.14285714285714285,0.22580645161290322
xgboost_c0,all,benign,1607828,0.9956098316598387,0.9833900143547692,0.989462195885882
xgboost_c0,all,bot,561,0.9907063197026023,0.9500891265597148,0.9699727024567789
xgboost_c0,all,brute_force,18796,0.9987240829346092,0.9994679719089168,0.9990958889538903
xgboost_c0,all,ddos,102323,1.0,0.9999413621570907,0.999970680218921
xgboost_c0,all,dos,26199,0.9990419620616976,0.995076147944578,0.9970551114850652
xgboost_c0,all,infiltration,9373,0.08683550393457269,0.26960418222554144,0.13136143889379842
xgboost_c0,all,web_attacks,197,0.43788819875776397,0.7157360406091371,0.5433526011560693
xgboost_c0,seen_diff_label,benign,418,0.09532505478451424,0.6244019138755981,0.16539923954372623
xgboost_c0,seen_diff_label,bot,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,brute_force,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,ddos,0,0.0,0.0,0.0
xgboost_c0,seen_diff_label,dos,1,0.0,0.0,0.0
xgboost_c0,seen_diff_label,infiltration,2992,0.7609375,0.1627673796791444,0.2681718061674009
xgboost_c0,seen_diff_label,web_attacks,50,0.5060240963855421,0.84,0.631578947368421
xgboost_c0,unseen,benign,1607410,0.997164674685055,0.9834833676535545,0.9902767694218744
xgboost_c0,unseen,bot,561,0.9907063197026023,0.9500891265597148,0.9699727024567789
xgboost_c0,unseen,brute_force,18796,0.9987240829346092,0.9994679719089168,0.9990958889538903
xgboost_c0,unseen,ddos,102323,1.0,0.9999413621570907,0.999970680218921
xgboost_c0,unseen,dos,26198,0.9990419620616976,0.9951141308496831,0.9970741781882853
xgboost_c0,unseen,infiltration,6381,0.07167703172762728,0.31969910672308416,0.1171000516617875
xgboost_c0,unseen,web_attacks,147,0.41422594142259417,0.673469387755102,0.5129533678756477
tabpfn_plain,all,benign,1607828,0.9942247433786148,0.999940292120799,0.9970743269789224
tabpfn_plain,all,bot,561,0.9871794871794872,0.9607843137254902,0.973803071364047
tabpfn_plain,all,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
tabpfn_plain,all,ddos,102323,0.9999706716199042,0.9996481729425447,0.999809396274919
tabpfn_plain,all,dos,26199,0.9997701413630617,0.9961067216305965,0.9979350694046116
tabpfn_plain,all,infiltration,9373,0.8218884120171673,0.040862050570788434,0.07785344039028357
tabpfn_plain,all,web_attacks,197,1.0,0.07614213197969544,0.14150943396226415
tabpfn_plain,seen_diff_label,benign,418,0.12077434267552731,1.0,0.21551946377932457
tabpfn_plain,seen_diff_label,bot,0,0.0,0.0,0.0
tabpfn_plain,seen_diff_label,brute_force,0,0.0,0.0,0.0
tabpfn_plain,seen_diff_label,ddos,0,0.0,0.0,0.0
tabpfn_plain,seen_diff_label,dos,1,0.0,0.0,0.0
tabpfn_plain,seen_diff_label,infiltration,2992,0.0,0.0,0.0
tabpfn_plain,seen_diff_label,web_attacks,50,0.0,0.0,0.0
tabpfn_plain,unseen,benign,1607410,0.9960981897732414,0.999940276594024,0.9980155354515029
tabpfn_plain,unseen,bot,561,0.9871794871794872,0.9607843137254902,0.973803071364047
tabpfn_plain,unseen,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
tabpfn_plain,unseen,ddos,102323,0.9999706716199042,0.9996481729425447,0.999809396274919
tabpfn_plain,unseen,dos,26198,0.9997701413630617,0.9961447438735781,0.9979541500162521
tabpfn_plain,unseen,infiltration,6381,0.8218884120171673,0.06002194013477511,0.11187381334891193
tabpfn_plain,unseen,web_attacks,147,1.0,0.10204081632653061,0.18518518518518517
ours_c0,all,benign,1607828,0.9887669471333893,0.9975911602484843,0.9931594533135397
ours_c0,all,bot,561,0.9963503649635036,0.9732620320855615,0.9846708746618575
ours_c0,all,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
ours_c0,all,ddos,102323,0.999934560684059,0.8960057856005004,0.9451216683590106
ours_c0,all,dos,26199,0.9975916510569975,0.9960685522348182,0.9968295198441499
ours_c0,all,infiltration,9373,0.3424095486758672,0.1958817881147978,0.2492025788937903
ours_c0,all,web_attacks,197,0.3177737881508079,0.8984771573604061,0.46949602122015915
ours_c0,seen_diff_label,benign,418,0.12425644415069398,0.8995215311004785,0.2183507549361208
ours_c0,seen_diff_label,bot,0,0.0,0.0,0.0
ours_c0,seen_diff_label,brute_force,0,0.0,0.0,0.0
ours_c0,seen_diff_label,ddos,0,0.0,0.0,0.0
ours_c0,seen_diff_label,dos,1,0.0,0.0,0.0
ours_c0,seen_diff_label,infiltration,2992,0.8907563025210085,0.10628342245989304,0.18990743505524038
ours_c0,seen_diff_label,web_attacks,50,0.47435897435897434,0.74,0.578125
ours_c0,unseen,benign,1607410,0.9903826140983762,0.9976166628302673,0.993986476623253
ours_c0,unseen,bot,561,0.9963503649635036,0.9732620320855615,0.9846708746618575
ours_c0,unseen,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
ours_c0,unseen,ddos,102323,0.999934560684059,0.8960057856005004,0.9451216683590106
ours_c0,unseen,dos,26198,0.9975916510569975,0.9961065730208413,0.996848558931948
ours_c0,unseen,infiltration,6381,0.3032967032967033,0.23789374706158908,0.26664324609169154
ours_c0,unseen,web_attacks,147,0.29227557411273486,0.9523809523809523,0.4472843450479233
distpfn,all,benign,1607828,0.9842678793599039,0.9988388061409553,0.9914998126229758
distpfn,all,bot,561,0.9948586118251928,0.6898395721925134,0.8147368421052632
distpfn,all,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
distpfn,all,ddos,102323,0.9999298663954834,0.8360290452781877,0.910663529812534
distpfn,all,dos,26199,1.0,0.995648688881255,0.997819600642644
distpfn,all,infiltration,9373,0.30662020905923343,0.07510935666275471,0.12066158196932042
distpfn,all,web_attacks,197,0.32592592592592595,0.8934010152284264,0.47761194029850745
distpfn,seen_diff_label,benign,418,0.12526539278131635,0.9880382775119617,0.22234185733512787
distpfn,seen_diff_label,bot,0,0.0,0.0,0.0
distpfn,seen_diff_label,brute_force,0,0.0,0.0,0.0
distpfn,seen_diff_label,ddos,0,0.0,0.0,0.0
distpfn,seen_diff_label,dos,1,0.0,0.0,0.0
distpfn,seen_diff_label,infiltration,2992,0.9880952380952381,0.027740641711229946,0.053966189856957086
distpfn,seen_diff_label,web_attacks,50,0.475,0.76,0.5846153846153846
distpfn,unseen,benign,1607410,0.986007161925724,0.9988416147715891,0.9923828932025813
distpfn,unseen,bot,561,0.9948586118251928,0.6898395721925134,0.8147368421052632
distpfn,unseen,brute_force,18796,1.0,0.9994679719089168,0.9997339151721569
distpfn,unseen,ddos,102323,0.9999298663954834,0.8360290452781877,0.910663529812534
distpfn,unseen,dos,26198,1.0,0.9956866936407359,0.997838685614827
distpfn,unseen,infiltration,6381,0.2807414104882459,0.09732016925246827,0.14453625043640173
distpfn,unseen,web_attacks,147,0.3,0.9387755102040817,0.4546952224052718
