expert,stage,active_owned_classes,configured_owned_classes,ood_role,id_support,ood_support,threshold,auroc,aupr_id,fpr95,id_retain_at_tau,ood_detect_at_tau
application,energy_finetuned,"injection,xss","injection,xss",unseen::scanning,176356,100000,-0.10373998433351517,0.9763878110753248,0.9886742356664217,0.40644,0.9605627253963573,0.59275
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",non_owned_known_attack,42677,317048,-4.706665515899658,0.9941029328379949,0.9816561301237734,0.0,0.9499730534011294,1.0
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",unseen,42677,200000,-4.706665515899658,0.9765869952199075,0.9525697956419302,0.248715,0.9499730534011294,0.751285
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",target_non_owned_validation,42677,190691,-4.706665515899658,0.9940630687252304,0.9864601554935647,0.0,0.9499730534011294,1.0
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",benign_diagnostic,42677,100000,-4.706665515899658,0.9868053802985214,0.9800705348863101,0.07234,0.9499730534011294,0.92778
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",pooled_attack_out,42677,517048,-4.706665515899658,0.9873275705435514,0.948299677290958,0.09620576812984481,0.9499730534011294,0.9037942318701552
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",unseen::password,42677,100000,-4.706665515899658,0.9990872188766782,0.9986149155855429,0.0,0.9499730534011294,1.0
stealth_malware,pretrained,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",unseen::scanning,42677,100000,-4.706665515899658,0.954086771563137,0.9527643447792266,0.49743,0.9499730534011294,0.50257
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",non_owned_known_attack,42677,317048,-5.798752307891846,0.9986869073062228,0.9970671960727456,0.0,0.9499261897509197,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",unseen,42677,200000,-5.798752307891846,0.9730349087330412,0.9434491469308047,0.24878,0.9499261897509197,0.75122
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",target_non_owned_validation,42677,190691,-5.798752307891846,0.9986528277095934,0.9976497162456309,0.0,0.9499261897509197,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",benign_diagnostic,42677,100000,-5.798752307891846,0.9898191423952012,0.9828544382133863,0.07374,0.9499261897509197,0.92627
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",pooled_attack_out,42677,517048,-5.798752307891846,0.9887644248391475,0.9427907810315511,0.09623091086320806,0.9499261897509197,0.903769089136792
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",unseen::password,42677,100000,-5.798752307891846,0.9990967641821122,0.9987068380510735,0.0,0.9499261897509197,1.0
stealth_malware,energy_finetuned,"backdoor,mitm,ransomware","backdoor,mitm,ransomware",unseen::scanning,42677,100000,-5.798752307891846,0.9469730532839703,0.943713144213072,0.49756,0.9499261897509197,0.50244
