method,bucket,cls,support,precision,recall,f1
tabpfn_v3,seen_same_label,web_attacks,226,0.5885416666666666,1.0,0.740983606557377
tabpfn_v3,seen_diff_label,benign,8255,0.25031426138437207,0.7477892186553604,0.3750759509053348
tabpfn_v3,seen_diff_label,bot,0,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,brute_force,0,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,ddos,0,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,dos,21111,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,infiltration,18636,0.41935483870967744,0.0006975745868212063,0.0013928322708523062
tabpfn_v3,seen_diff_label,web_attacks,154,0.05277401894451962,0.7597402597402597,0.09869253479544496
tabpfn_v3,unseen,benign,1751239,0.9948619870093374,0.9986335388830422,0.9967441951921239
tabpfn_v3,unseen,bot,1859,0.997698504027618,0.9327595481441635,0.9641367806505421
tabpfn_v3,unseen,brute_force,37585,1.0,0.9994678728216043,0.9997338656021291
tabpfn_v3,unseen,ddos,185717,0.99994075510314,0.9996876968721227,0.9998142099750396
tabpfn_v3,unseen,dos,33161,0.9999077944430784,0.9810620910105244,0.9903952996331644
tabpfn_v3,unseen,infiltration,9344,0.3186777920410783,0.10627140410958905,0.1593900481540931
tabpfn_v3,unseen,web_attacks,128,0.2169811320754717,0.8984375,0.3495440729483283
