method,class,precision,recall,f1,support
dense_oracle,benign,0.9996934763548687,0.9999451886794068,0.999819316674502,3502926
dense_oracle,bot,0.9999034306269766,0.9969909970632131,0.9984450899798706,41542
dense_oracle,brute_force,1.0,0.6723226703755215,0.8040585495675316,115040
dense_oracle,ddos,0.9999848734093445,0.998335044851853,0.9991592780749168,264872
dense_oracle,dos,0.9989845856776642,0.9904115919067894,0.9946796167998143,60594
dense_oracle,infiltration,0.9938163731684366,0.9823018256224921,0.988025552615401,37631
dense_oracle,web_attacks,0.012951566804851045,0.9882121807465619,0.025568037411680983,509
dense_oracle,macro_avg,,,0.8299650630176739,4023114
dense_oracle,weighted_avg,,,0.9938529501912398,4023114
dense_oracle,tail_avg,,,0.6706795600023175,4023114
route_nearest_centroid,benign,0.998026378940432,0.43928789817426916,0.610055737019903,3502926
route_nearest_centroid,bot,0.9995890642751819,0.995426315536084,0.9975033469624055,41542
route_nearest_centroid,brute_force,0.0,0.0,0.0,115040
route_nearest_centroid,ddos,0.9992108028942286,0.9942576036727174,0.9967280496412966,264872
route_nearest_centroid,dos,0.39059206593890583,0.8196026009175826,0.5290558319395766,60594
route_nearest_centroid,infiltration,0.01810887952502025,0.9571364034971167,0.03554524819895391,37631
route_nearest_centroid,web_attacks,0.004067537728487706,0.481335952848723,0.008066905929999013,509
route_nearest_centroid,macro_avg,,,0.4538507313845906,4023114
route_nearest_centroid,weighted_avg,,,0.615399677222898,4023114
route_nearest_centroid,tail_avg,,,0.34703850036378614,4023114
route_top1_noverify,benign,0.9825337765426639,0.6844169702699971,0.8068178280792871,3502926
route_top1_noverify,bot,0.9988645697444074,0.9953059554186124,0.9970820873926883,41542
route_top1_noverify,brute_force,0.0,0.0,0.0,115040
route_top1_noverify,ddos,0.998700022558432,0.9861480262164366,0.9923843355527483,264872
route_top1_noverify,dos,0.4283725965255941,0.9599960392118031,0.5924017373858759,60594
route_top1_noverify,infiltration,0.025754921643857044,0.7700831761048073,0.04984288114866178,37631
route_top1_noverify,web_attacks,0.02311715481171548,0.8683693516699411,0.045035406796067046,509
route_top1_noverify,macro_avg,,,0.4976520394793326,4023114
route_top1_noverify,weighted_avg,,,0.7875226270996009,4023114
route_top1_noverify,tail_avg,,,0.36398679177913906,4023114
oracle_random_bank,benign,0.989080198815145,0.9993131456388173,0.9941703411187555,3502926
oracle_random_bank,bot,0.999903437620703,0.9970632131336961,0.998481305595063,41542
oracle_random_bank,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
oracle_random_bank,ddos,0.999988102225677,0.9519503760306866,0.9753781285056671,264872
oracle_random_bank,dos,0.9999485861182519,0.6419447470046539,0.7819164974772348,60594
oracle_random_bank,infiltration,0.975,0.33267784539342565,0.49608686176220007,37631
oracle_random_bank,web_attacks,0.1688622754491018,0.831041257367387,0.28069011280690115,509
oracle_random_bank,macro_avg,,,0.7775138511854557,4023114
oracle_random_bank,weighted_avg,,,0.9827927019497911,4023114
oracle_random_bank,tail_avg,,,0.5917527600547214,4023114
oracle_proximity_bank,benign,0.9986406206387886,0.9999397646424731,0.9992897703971337,3502926
oracle_proximity_bank,bot,1.0,0.9971113571806846,0.9985535895087025,41542
oracle_proximity_bank,brute_force,0.8449276426944832,0.999826147426982,0.9158737110323685,115040
oracle_proximity_bank,ddos,0.9997615524073744,0.9972590534295811,0.9985087349574073,264872
oracle_proximity_bank,dos,0.9993833979909051,0.6419612502888075,0.78175588090477,60594
oracle_proximity_bank,infiltration,0.9748563427938045,0.8881241529589966,0.9294713129571432,37631
oracle_proximity_bank,web_attacks,0.7379518072289156,0.962671905697446,0.835464620630861,509
oracle_proximity_bank,macro_avg,,,0.922702517198341,4023114
oracle_proximity_bank,weighted_avg,,,0.9928953171979858,4023114
oracle_proximity_bank,tail_avg,,,0.9211631743655689,4023114
