method,bucket,cls,support,precision,recall,f1
tabpfn_v3,seen_diff_label,benign,8255,0.2505684586649342,0.7475469412477287,0.3753307180001825
tabpfn_v3,seen_diff_label,bot,0,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,brute_force,0,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,ddos,0,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,dos,21111,0.0,0.0,0.0
tabpfn_v3,seen_diff_label,infiltration,18636,0.2777777777777778,0.0002682979180081563,0.0005360780529645116
tabpfn_v3,seen_diff_label,web_attacks,154,0.05788775961113566,0.8506493506493507,0.10839884153909805
tabpfn_v3,unseen,benign,1751239,0.9921449763651394,0.9984902117871975,0.995307481220533
tabpfn_v3,unseen,bot,1859,0.9977051061388411,0.935449166218397,0.9655746807329262
tabpfn_v3,unseen,brute_force,37585,1.0,0.9994678728216043,0.9997338656021291
tabpfn_v3,unseen,ddos,185717,0.9999446749654218,0.9732011609061099,0.9863916805605962
tabpfn_v3,unseen,dos,33161,0.9997542771139847,0.9815445855070716,0.990565750631486
tabpfn_v3,unseen,infiltration,9344,0.29518929689723883,0.11098030821917808,0.1613129034767053
tabpfn_v3,unseen,web_attacks,128,0.2575107296137339,0.9375,0.40404040404040403
