condition,policy,class,support,TP,FP,FN,TN,precision,recall,f1,fpr,H,D,calls,accepted
3,expert2_always,bot,41542,41365,6,177,3000925,0.9998549708733171,0.9957392518415098,0.9977928672222691,1.999379525887133e-06,0,30,41542,41542
3,expert2_always,brute_force,37696,37676,0,20,3004777,1.0,0.9994694397283531,0.9997346494719525,0.0,0,0,37696,37696
3,expert2_always,ddos,262680,258437,3,4243,2779790,0.9999883918898004,0.9838472666362114,0.9918521645686215,1.0792170496148454e-06,0,3781,262680,262680
3,expert2_always,dos,39483,38868,4,615,3002986,0.9998970981683474,0.9844236760124611,0.9921000574309233,1.3320057675849736e-06,0,0,39483,39483
3,expert2_always,infiltration,8742,1113,223,7629,3033508,0.8330838323353293,0.12731640356897736,0.22087715816630285,7.350684684963829e-05,0,1620,8742,8742
3,expert2_always,web_attacks,127,115,393,12,3041953,0.2263779527559055,0.905511811023622,0.36220472440944884,0.00012917662882525524,5,1,127,127
3,expert3_always,benign,2652203,2190528,2556,461675,387714,0.99883451796648,0.8259277287598272,0.9041891636140439,0.006549312014759013,490,457837,2652203,2652203
3,expert3_always,bot,41542,41418,61,124,3000870,0.9985293763109043,0.9970150690867075,0.9977716481372183,2.032702517985252e-05,23,0,41542,41542
3,expert3_always,brute_force,37696,37676,0,20,3004777,1.0,0.9994694397283531,0.9997346494719525,0.0,0,0,37696,37696
3,expert3_always,ddos,262680,262680,15,0,2779778,0.9999428995603266,1.0,0.999971448965025,5.396085248074227e-06,462,0,262680,262680
3,expert3_always,dos,39483,38871,26,612,3002964,0.9993315679872484,0.984499658080693,0.9918601684103088,8.658037489302328e-06,3,0,39483,39483
3,expert3_always,infiltration,8742,6203,459181,2539,2574550,0.013328777955408867,0.7095630290551361,0.026166040250903768,0.15135850871418724,3489,19,8742,8742
3,expert3_always,web_attacks,127,121,3137,6,3039209,0.03713934929404543,0.952755905511811,0.07149187592319055,0.001031112174617877,10,0,127,127
3,expert4_always,benign,2652203,2184098,2504,468105,387766,0.9988548441828919,0.8235033291192265,0.9027427226350307,0.006416070925256873,232,464009,2652203,2652203
3,expert4_always,bot,41542,41370,46,172,3000885,0.9988893181379177,0.9958596119589813,0.9973721642276815,1.5328576365134686e-05,2,27,41542,41542
3,expert4_always,brute_force,37696,37676,0,20,3004777,1.0,0.9994694397283531,0.9997346494719525,0.0,0,0,37696,37696
3,expert4_always,ddos,262680,262680,25,0,2779768,0.99990483622314,1.0,0.9999524158474262,8.993475413457045e-06,462,0,262680,262680
3,expert4_always,dos,39483,38871,68,612,3002922,0.998253678830992,0.984499658080693,0.9913289638111754,2.2644098048944552e-05,3,0,39483,39483
3,expert4_always,infiltration,8742,6271,465480,2471,2568251,0.013293029585522871,0.7173415694349119,0.026102357370450767,0.1534348299173526,3556,18,8742,8742
3,expert4_always,web_attacks,127,122,3262,5,3039084,0.03605200945626478,0.9606299212598425,0.06949587012247223,0.001072198888620821,11,0,127,127
3,expert5_always,benign,2652203,2151952,2290,500251,387980,0.9989369810819768,0.811382839096404,0.8954443460811473,0.005867732595382684,390,496313,2652203,2652203
3,expert5_always,bot,41542,41417,97,125,3000834,0.9976634388399094,0.9969909970632131,0.9973271046041225,3.2323302335175316e-05,22,0,41542,41542
3,expert5_always,brute_force,37696,37676,0,20,3004777,1.0,0.9994694397283531,0.9997346494719525,0.0,0,0,37696,37696
3,expert5_always,ddos,262680,261805,19,875,2779774,0.999927432168174,0.9966689508146794,0.9982955325412199,6.835041314227354e-06,109,522,262680,262680
3,expert5_always,dos,39483,38921,326,562,3002664,0.9916936326343415,0.9857660258845579,0.9887209450019052,0.00010855847005817535,53,0,39483,39483
3,expert5_always,infiltration,8742,6918,495496,1824,2538235,0.01376952075380065,0.7913520933424846,0.027068057501036864,0.1633289174287371,4194,9,8742,8742
3,expert5_always,web_attacks,127,119,5437,8,3036909,0.021418286537077034,0.937007874015748,0.041879289107865564,0.0017871077122720428,11,3,127,127
3,expert6_always,benign,2652203,1843444,1200,808759,389070,0.9993494679732241,0.6950614262935378,0.8198829090693991,0.0030747943731262973,424,804855,2652203,2652203
3,expert6_always,bot,41542,41367,44,175,3000887,0.9989374803796093,0.9957873958884984,0.9973599508155221,1.4662116523172309e-05,1,29,41542,41542
3,expert6_always,brute_force,37696,37676,0,20,3004777,1.0,0.9994694397283531,0.9997346494719525,0.0,0,0,37696,37696
3,expert6_always,ddos,262680,262672,10,8,2779783,0.999961931156303,0.9999695446931628,0.9999657379102409,3.597390165382818e-06,454,0,262680,262680
3,expert6_always,dos,39483,38854,133,629,3002857,0.9965886064585631,0.9840690930273789,0.9902892825283548,4.4289191772200376e-05,3,17,39483,39483
3,expert6_always,infiltration,8742,7556,806387,1186,2227344,0.009283205335017317,0.8643331045527339,0.018369120623324846,0.26580702112349447,4827,4,8742,8742
3,expert6_always,web_attacks,127,122,3008,5,3039338,0.038977635782747606,0.9606299212598425,0.07491556647221369,0.0009887106857668392,11,0,127,127
3,expert7_always,benign,2652203,2139921,3246,512282,387024,0.9984854190084114,0.8068466101576689,0.8924946354504449,0.008317318779306634,651,508605,2652203,2652203
3,expert7_always,bot,41542,41358,40,184,3000891,0.9990337697473308,0.9955707476770498,0.9972992524716663,1.3329196839247554e-05,1,38,41542,41542
3,expert7_always,brute_force,37696,37676,0,20,3004777,1.0,0.9994694397283531,0.9997346494719525,0.0,0,0,37696,37696
3,expert7_always,ddos,262680,262587,5,93,2779788,0.9999809590543505,0.9996459570580174,0.9998134299943648,1.798695082691409e-06,370,1,262680,262680
3,expert7_always,dos,39483,38886,4,597,3002986,0.9998971457958344,0.9848795684218524,0.9923315427506922,1.3320057675849736e-06,51,33,39483,39483
3,expert7_always,infiltration,8742,6145,508214,2597,2525517,0.011946908676624693,0.7029283916723862,0.02349450679696655,0.1675211150889779,3430,18,8742,8742
3,expert7_always,web_attacks,127,121,4270,6,3038076,0.027556365292644044,0.952755905511811,0.053563523683045594,0.0014035221503405596,11,1,127,127
3,expert8_always,benign,2652203,2155855,3118,496348,387152,0.9985557948154052,0.8128544459077982,0.8961862962402539,0.007989340712839828,466,492486,2652203,2652203
3,expert8_always,bot,41542,41373,56,169,3000875,0.9986482898452774,0.9959318280294641,0.9972882091333116,1.8660875574946575e-05,7,29,41542,41542
3,expert8_always,brute_force,37696,37676,0,20,3004777,1.0,0.9994694397283531,0.9997346494719525,0.0,0,0,37696,37696
3,expert8_always,ddos,262680,262680,23,0,2779770,0.9999124486587515,1.0,0.9999562224129825,8.273997380380481e-06,462,0,262680,262680
3,expert8_always,dos,39483,38871,16,612,3002974,0.9995885514439273,0.984499658080693,0.9919867296159245,5.3280230703398945e-06,3,0,39483,39483
3,expert8_always,infiltration,8742,6536,496245,2206,2537486,0.012999695692557992,0.747654998856097,0.02555505813032845,0.16357580813855943,3817,14,8742,8742
3,expert8_always,web_attacks,127,14,10,113,3042336,0.5833333333333334,0.11023622047244094,0.18543046357615894,3.2869371202355025e-06,0,97,127,127
4,scorer_only,benign,2652203,2647875,7195,4328,383075,0.9972900902801056,0.9983681490443982,0.9978288284774497,0.018435954595536423,0,0,0,0
4,scorer_only,bot,41542,41395,5,147,3000926,0.9998792270531401,0.9964614125463387,0.9981673940826119,1.6661496049059443e-06,0,0,0,0
4,scorer_only,brute_force,37696,37676,0,20,3004777,1.0,0.9994694397283531,0.9997346494719525,0.0,0,0,0,0
4,scorer_only,ddos,262680,262218,9,462,2779784,0.9999656785914494,0.9982412060301508,0.9991026981922512,3.237651148844536e-06,0,0,0,0
4,scorer_only,dos,39483,38868,12,615,3002978,0.9996913580246913,0.9844236760124611,0.991998774932047,3.996017302754921e-06,0,0,0,0
4,scorer_only,infiltration,8742,2733,3948,6009,3029783,0.409070498428379,0.3126286890871654,0.35440575763470145,0.0013013678536429236,0,0,0,0
4,scorer_only,web_attacks,127,111,428,16,3041918,0.20593692022263452,0.8740157480314961,0.3333333333333333,0.00014068090874607951,0,0,0,0
5,scorer_verifier,benign,2652203,2647875,7195,4328,383075,0.9972900902801056,0.9983681490443982,0.9978288284774497,0.018435954595536423,0,0,0,0
5,scorer_verifier,bot,41542,41395,5,147,3000926,0.9998792270531401,0.9964614125463387,0.9981673940826119,1.6661496049059443e-06,0,0,0,0
5,scorer_verifier,brute_force,37696,37676,0,20,3004777,1.0,0.9994694397283531,0.9997346494719525,0.0,0,0,0,0
5,scorer_verifier,ddos,262680,262218,9,462,2779784,0.9999656785914494,0.9982412060301508,0.9991026981922512,3.237651148844536e-06,0,0,0,0
5,scorer_verifier,dos,39483,38868,12,615,3002978,0.9996913580246913,0.9844236760124611,0.991998774932047,3.996017302754921e-06,0,0,0,0
5,scorer_verifier,infiltration,8742,2733,3948,6009,3029783,0.409070498428379,0.3126286890871654,0.35440575763470145,0.0013013678536429236,0,0,0,0
5,scorer_verifier,web_attacks,127,111,428,16,3041918,0.20593692022263452,0.8740157480314961,0.3333333333333333,0.00014068090874607951,0,0,0,0
